0	0.00003000
100	0.00316700
200	0.00263100
300	0.00300100
400	0.00335400
500	0.00325000
600	0.00489700
700	0.00300300
800	0.00316000
900	0.00263600
1000	0.00375100
1100	0.00365700
1200	0.00307500
1300	0.00360600
1400	0.00340900
1500	0.00325500
1600	0.00357800
1700	0.00375600
1800	0.00335100
1900	0.00317400
2000	0.00392300
2100	0.00541600
2200	0.00459300
2300	0.00394000
2400	0.00365700
2500	0.00362300
2600	0.00414300
2700	0.00347100
2800	0.00542100
2900	0.00438100
3000	0.00402100
3100	0.00557500
3200	0.00416600
3300	0.00499600
3400	0.00424500
3500	0.00424400
3600	0.00423100
3700	0.00433400
3800	0.00457800
3900	0.00426800
4000	0.00483500
4100	0.00427200
4200	0.00469300
4300	0.00543800
4400	0.00458900
4500	0.00516900
4600	0.00434200
4700	0.00510700
4800	0.00457200
4900	0.00448300
5000	0.00463400
5100	0.00557400
5200	0.00483000
5300	0.00481800
5400	0.00529700
5500	0.00476000
5600	0.00518400
5700	0.00495700
5800	0.00474200
5900	0.00517500
6000	0.00583400
6100	0.00526100
6200	0.00530000
6300	0.00702900
6400	0.00543900
6500	0.00559700
6600	0.00480200
6700	0.00552400
6800	0.00501000
6900	0.00575800
7000	0.00544000
7100	0.00513700
7200	0.00543300
7300	0.00506100
7400	0.00625600
7500	0.00540700
7600	0.00531300
7700	0.00615400
7800	0.00575100
7900	0.00572500
8000	0.00583000
8100	0.00649800
8200	0.00588200
8300	0.00564000
8400	0.00594200
8500	0.00539100
8600	0.00602500
8700	0.00618700
8800	0.00621200
8900	0.00606600
9000	0.00618900
9100	0.00655500
9200	0.00647400
9300	0.00600700
9400	0.00667500
9500	0.00692100
9600	0.00624300
9700	0.00653300
9800	0.00655200
9900	0.00629300
10000	0.00764200
