2	0.00100000
102	0.04500000
202	0.13800000
302	0.07400000
402	0.06800000
502	0.23000000
602	0.07700000
702	0.12500000
802	0.00900000
902	0.17400000
1002	0.13500000
1102	0.17400000
1202	0.23400000
1302	0.23800000
1402	0.22200000
1502	0.12900000
1602	0.15700000
1702	0.20100000
1802	0.04700000
1902	0.25800000
2002	0.20100000
2102	0.16100000
2202	0.18000000
2302	0.15400000
2402	0.21600000
2502	0.19500000
2602	0.03700000
2702	0.18100000
2802	0.07600000
2902	0.18300000
3002	0.13800000
3102	0.27000000
3202	0.10800000
3302	0.00100000
3402	0.06100000
3502	0.10400000
3602	0.23200000
3702	0.29600000
3802	0.23400000
3902	0.20000000
4002	0.08400000
4102	0.13000000
4202	0.13400000
4302	0.12500000
4402	0.16500000
4502	0.23300000
4602	0.07100000
4702	0.09000000
4802	0.12900000
4902	0.21800000
5002	0.13300000
5102	0.18700000
5202	0.08600000
5302	0.33000000
5402	0.09100000
5502	0.49700000
5602	0.06600000
5702	0.27000000
5802	0.19100000
5902	0.20300000
6002	0.20800000
6102	0.08700000
6202	0.29900000
6302	0.46700000
6402	0.16600000
6502	0.06700000
6602	0.22700000
6702	0.24500000
6802	0.38300000
6902	0.28000000
7002	0.06700000
7102	0.29500000
7202	0.27800000
7302	0.26000000
7402	0.42400000
7502	0.30000000
7602	0.14500000
7702	0.80300000
7802	0.15300000
7902	0.20900000
8002	0.23400000
8102	0.03100000
8202	0.16200000
8302	0.24700000
8402	0.27000000
8502	0.31500000
8602	0.25900000
8702	0.29700000
8802	0.34400000
8902	0.45000000
9002	0.36900000
9102	0.05500000
9202	0.30700000
9302	0.32800000
9402	0.18100000
9502	0.18900000
9602	0.25300000
9702	0.29900000
9802	0.14600000
9902	0.47400000
