2	0.00100000
102	0.13200000
202	0.30700000
302	0.32000000
402	0.37600000
502	0.57100000
602	0.48100000
702	0.67500000
802	0.50200000
902	0.68100000
1002	0.77400000
1102	0.93300000
1202	1.00800000
1302	0.97300000
1402	1.22500000
1502	1.04300000
1602	1.28100000
1702	1.43800000
1802	1.11600000
1902	1.41300000
2002	1.29200000
2102	1.30200000
2202	1.59800000
2302	1.53100000
2402	1.64200000
2502	1.53300000
2602	1.36400000
2702	1.91800000
2802	1.60700000
2902	1.81100000
3002	1.92700000
3102	2.07900000
3202	2.16400000
3302	1.21400000
3402	1.68000000
3502	2.33500000
3602	2.30900000
3702	2.59200000
3802	2.82600000
3902	2.33800000
4002	3.27300000
4102	2.85900000
4202	2.21500000
4302	2.80400000
4402	2.88800000
4502	3.18100000
4602	2.30600000
4702	2.44200000
4802	2.96600000
4902	2.94700000
5002	2.72800000
5102	2.76900000
5202	3.05300000
5302	3.85100000
5402	3.02500000
5502	3.93200000
5602	2.79900000
5702	4.38400000
5802	3.12100000
5902	3.13900000
6002	4.15700000
6102	3.30700000
6202	3.94300000
6302	4.61900000
6402	4.03500000
6502	3.82300000
6602	4.56200000
6702	4.61100000
6802	5.21000000
6902	4.45100000
7002	3.47800000
7102	4.79400000
7202	5.50600000
7302	4.23900000
7402	5.54900000
7502	5.39900000
7602	5.55100000
7702	5.58900000
7802	4.44900000
7902	6.24500000
8002	5.45200000
8102	3.93800000
8202	5.46200000
8302	4.61400000
8402	5.62900000
8502	4.54500000
8602	5.86600000
8702	5.45500000
8802	6.09600000
8902	5.56400000
9002	4.77200000
9102	4.72200000
9202	5.17100000
9302	5.50200000
9402	5.46800000
9502	5.89900000
9602	5.19700000
9702	7.09200000
9802	5.24300000
9902	7.56300000
