2	0.00000000
102	976.00000000
202	331.00000000
302	3605.00000000
402	11222.00000000
502	7042.00000000
602	6563.00000000
702	10273.00000000
802	10374.00000000
902	13201.00000000
1002	12674.00000000
1102	15446.00000000
1202	25756.00000000
1302	17775.00000000
1402	17104.00000000
1502	21331.00000000
1602	22415.00000000
1702	26512.00000000
1802	129448.00000000
1902	28078.00000000
2002	29434.00000000
2102	30782.00000000
2202	32705.00000000
2302	32864.00000000
2402	44255.00000000
2502	44573.00000000
2602	39402.00000000
2702	65819.00000000
2802	71226.00000000
2902	45978.00000000
3002	45693.00000000
3102	47457.00000000
3202	65090.00000000
3302	69159.00000000
3402	63220.00000000
3502	53075.00000000
3602	53947.00000000
3702	55602.00000000
3802	56730.00000000
3902	71994.00000000
4002	61590.00000000
4102	67227.00000000
4202	76878.00000000
4302	70553.00000000
4402	74577.00000000
4502	69023.00000000
4602	70717.00000000
4702	79747.00000000
4802	97004.00000000
4902	98323.00000000
5002	91208.00000000
5102	115742.00000000
5202	84943.00000000
5302	82404.00000000
5402	104097.00000000
5502	90708.00000000
5602	85522.00000000
5702	112596.00000000
5802	93264.00000000
5902	110854.00000000
6002	112154.00000000
6102	104467.00000000
6202	116704.00000000
6302	103707.00000000
6402	132968.00000000
6502	139091.00000000
6602	126362.00000000
6702	116846.00000000
6802	146573.00000000
6902	146903.00000000
7002	124975.00000000
7102	115133.00000000
7202	121478.00000000
7302	151597.00000000
7402	131302.00000000
7502	130550.00000000
7602	158334.00000000
7702	125553.00000000
7802	148673.00000000
7902	132151.00000000
8002	150880.00000000
8102	145189.00000000
8202	168827.00000000
8302	169516.00000000
8402	180517.00000000
8502	194639.00000000
8602	164083.00000000
8702	154575.00000000
8802	166844.00000000
8902	173089.00000000
9002	163027.00000000
9102	164439.00000000
9202	166868.00000000
9302	164270.00000000
9402	169968.00000000
9502	172282.00000000
9602	187183.00000000
9702	219194.00000000
9802	181731.00000000
9902	204578.00000000
