2	0.00000000
102	0.06700000
202	0.16300000
302	0.19300000
402	0.23200000
502	0.36000000
602	0.42200000
702	0.39100000
802	0.58600000
902	0.58700000
1002	0.68200000
1102	0.61000000
1202	0.77200000
1302	0.92400000
1402	0.73900000
1502	0.96400000
1602	1.09100000
1702	1.21300000
1802	0.92800000
1902	1.04100000
2002	1.35700000
2102	1.24700000
2202	1.12600000
2302	1.17700000
2402	1.39300000
2502	1.72000000
2602	1.67300000
2702	1.53500000
2802	1.37000000
2902	1.45000000
3002	2.16600000
3102	1.51400000
3202	1.87200000
3302	1.98000000
3402	1.72500000
3502	1.93400000
3602	2.03400000
3702	2.15000000
3802	2.29400000
3902	1.91000000
4002	2.26600000
4102	2.27400000
4202	2.44900000
4302	2.46600000
4402	2.20800000
4502	2.70200000
4602	2.92700000
4702	3.23100000
4802	3.08100000
4902	2.95100000
5002	2.38300000
5102	3.02200000
5202	2.78000000
5302	2.83900000
5402	3.01500000
5502	3.21800000
5602	3.01400000
5702	3.92100000
5802	2.94500000
5902	2.81300000
6002	4.04100000
6102	4.10400000
6202	3.92200000
6302	3.41000000
6402	4.18000000
6502	4.39400000
6602	4.34700000
6702	3.83500000
6802	4.23400000
6902	3.80600000
7002	3.65900000
7102	4.35000000
7202	4.74500000
7302	3.84800000
7402	4.97300000
7502	4.86200000
7602	4.97900000
7702	5.18100000
7802	4.11500000
7902	3.90600000
8002	4.53500000
8102	4.09900000
8202	4.64700000
8302	4.87600000
8402	5.50000000
8502	4.95600000
8602	5.23000000
8702	4.68800000
8802	5.24300000
8902	5.01000000
9002	6.03900000
9102	5.96000000
9202	6.29700000
9302	4.84800000
9402	5.47500000
9502	11.51300000
9602	6.29900000
9702	5.47300000
9802	6.01200000
9902	5.27700000
