2	0.00000000
102	0.02800000
202	0.00300000
302	0.11300000
402	0.13600000
502	0.13300000
602	0.28200000
702	0.43000000
802	0.11800000
902	0.70000000
1002	0.65000000
1102	0.21100000
1202	1.52600000
1302	0.31000000
1402	1.13200000
1502	1.28700000
1602	0.70200000
1702	0.16000000
1802	2.78500000
1902	2.67800000
2002	1.01400000
2102	1.10400000
2202	1.72500000
2302	1.23300000
2402	3.44800000
2502	3.87600000
2602	5.15500000
2702	6.49600000
2802	2.57200000
2902	1.96200000
3002	7.09400000
3102	5.07700000
3202	2.02200000
3302	0.12400000
3402	10.98900000
3502	0.65400000
3602	3.71900000
3702	8.43800000
3802	1.57200000
3902	3.54100000
4002	5.99600000
4102	11.13300000
4202	15.48600000
4302	11.63500000
4402	10.26700000
4502	10.30300000
4602	8.47200000
4702	8.08400000
4802	1.81200000
4902	19.85500000
5002	21.72500000
5102	1.85700000
5202	11.32800000
5302	24.76800000
5402	26.06600000
5502	29.75000000
5602	24.75300000
5702	23.21200000
5802	14.71900000
5902	28.80300000
6002	28.82800000
6102	21.52400000
6202	26.51100000
6302	34.91000000
6402	7.92000000
6502	14.27100000
6602	37.45800000
6702	14.23000000
6802	35.88400000
6902	19.20500000
7002	30.60700000
7102	36.67900000
7202	0.00300000
7302	30.67400000
7402	15.34800000
7502	5.25600000
7602	51.36900000
7702	63.09700000
7802	25.58400000
7902	28.57800000
8002	34.36000000
8102	73.37900000
8202	19.33700000
8302	39.69400000
8402	78.04900000
8502	58.89800000
8602	67.19100000
8702	24.17100000
8802	11.29800000
8902	24.51200000
9002	37.53300000
9102	5.99800000
9202	32.35900000
9302	20.57700000
9402	68.19900000
9502	65.01200000
9602	5.06000000
9702	71.53800000
9802	40.03000000
9902	113.45000000
