2	0.00100000
102	0.03700000
202	0.07300000
302	0.17400000
402	0.16200000
502	0.20600000
602	0.24700000
702	0.30000000
802	0.33200000
902	0.37200000
1002	0.41000000
1102	0.45400000
1202	0.50000000
1302	0.53400000
1402	0.58000000
1502	0.62900000
1602	0.64200000
1702	0.73500000
1802	0.70300000
1902	0.75500000
2002	0.83300000
2102	0.87900000
2202	0.92800000
2302	0.94100000
2402	0.99600000
2502	1.05300000
2602	1.02500000
2702	1.04900000
2802	1.07500000
2902	1.13000000
3002	1.18900000
3102	1.25400000
3202	1.23500000
3302	1.28200000
3402	1.31500000
3502	1.37300000
3602	1.45400000
3702	1.41100000
3802	1.46400000
3902	1.51800000
4002	1.52900000
4102	1.62600000
4202	1.77100000
4302	1.69600000
4402	1.74200000
4502	1.79600000
4602	1.82900000
4702	1.84400000
4802	1.96000000
4902	1.92800000
5002	2.01300000
5102	2.02200000
5202	2.14000000
5302	2.07400000
5402	2.16100000
5502	2.20400000
5602	2.24400000
5702	2.29200000
5802	2.26300000
5902	2.37600000
6002	2.39900000
6102	2.37500000
6202	2.40000000
6302	2.50800000
6402	2.55800000
6502	2.53200000
6602	2.64400000
6702	2.71800000
6802	2.70600000
6902	2.69900000
7002	2.83300000
7102	2.80700000
7202	2.79200000
7302	2.97900000
7402	2.83200000
7502	2.97500000
7602	3.00200000
7702	3.06400000
7802	3.05200000
7902	3.16000000
8002	3.25800000
8102	3.17900000
8202	3.21900000
8302	3.33700000
8402	3.26700000
8502	3.45100000
8602	3.32000000
8702	3.48700000
8802	3.44600000
8902	3.51000000
9002	3.62600000
9102	3.53000000
9202	3.62400000
9302	3.67900000
9402	3.67400000
9502	3.75200000
9602	3.91300000
9702	3.89000000
9802	4.36100000
9902	4.74200000
