2	0.00000000
102	685.00000000
202	1999.00000000
302	3678.00000000
402	9677.00000000
502	2125.00000000
602	23024.00000000
702	5552.00000000
802	48223.00000000
902	53050.00000000
1002	36585.00000000
1102	41374.00000000
1202	9576.00000000
1302	8790.00000000
1402	104656.00000000
1502	134539.00000000
1602	146743.00000000
1702	154247.00000000
1802	46323.00000000
1902	247533.00000000
2002	192395.00000000
2102	79820.00000000
2202	45095.00000000
2302	313630.00000000
2402	184086.00000000
2502	381924.00000000
2602	177953.00000000
2702	342176.00000000
2802	78544.00000000
2902	510596.00000000
3002	548546.00000000
3102	622401.00000000
3202	676672.00000000
3302	681359.00000000
3402	18167.00000000
3502	363612.00000000
3602	433704.00000000
3702	779568.00000000
3802	773537.00000000
3902	898823.00000000
4002	122286.00000000
4102	1041595.00000000
4202	879347.00000000
4302	1071825.00000000
4402	58841.00000000
4502	262102.00000000
4602	904427.00000000
4702	1166604.00000000
4802	48914.00000000
4902	1364407.00000000
5002	1486894.00000000
5102	1627214.00000000
5202	1421317.00000000
5302	1618259.00000000
5402	1787502.00000000
5502	1540682.00000000
5602	709372.00000000
5702	894502.00000000
5802	858965.00000000
5902	1077030.00000000
6002	733912.00000000
6102	1853454.00000000
6202	2462113.00000000
6302	468330.00000000
6402	1281792.00000000
6502	2651773.00000000
6602	2777709.00000000
6702	1110335.00000000
6802	2723838.00000000
6902	2453304.00000000
7002	2984460.00000000
7102	213709.00000000
7202	3007329.00000000
7302	3348465.00000000
7402	2656666.00000000
7502	2084270.00000000
7602	3192975.00000000
7702	3405924.00000000
7802	3530383.00000000
7902	3405635.00000000
8002	3818577.00000000
8102	1611575.00000000
8202	3997880.00000000
8302	2671666.00000000
8402	254163.00000000
8502	3381267.00000000
8602	3486941.00000000
8702	1649472.00000000
8802	3809493.00000000
8902	2898750.00000000
9002	1713900.00000000
9102	4577325.00000000
9202	2692919.00000000
9302	4023544.00000000
9402	4979926.00000000
9502	2455296.00000000
9602	3367849.00000000
9702	2503905.00000000
9802	1091686.00000000
9902	857561.00000000
