2	0.00100000
102	0.04800000
202	0.13800000
302	0.31800000
402	0.34000000
502	0.26100000
602	0.56200000
702	0.61800000
802	0.60400000
902	0.39100000
1002	1.13300000
1102	1.38900000
1202	1.38100000
1302	0.77000000
1402	2.03200000
1502	1.80500000
1602	2.40800000
1702	3.55300000
1802	1.85200000
1902	2.76700000
2002	2.51700000
2102	1.29900000
2202	4.09400000
2302	3.79600000
2402	3.28200000
2502	2.96800000
2602	2.49300000
2702	6.18700000
2802	3.37000000
2902	4.16500000
3002	5.62500000
3102	4.10900000
3202	8.70100000
3302	5.08100000
3402	2.33400000
3502	10.47800000
3602	7.45600000
3702	8.36300000
3802	13.22300000
3902	7.70300000
4002	14.67800000
4102	12.51600000
4202	4.72900000
4302	14.26100000
4402	14.56100000
4502	16.96300000
4602	4.64700000
4702	5.21900000
4802	11.55700000
4902	10.58400000
5002	7.19800000
5102	6.86100000
5202	12.34600000
5302	23.85400000
5402	9.95900000
5502	26.07800000
5602	5.80600000
5702	31.19200000
5802	6.72400000
5902	8.10100000
6002	28.55400000
6102	13.83300000
6202	22.08300000
6302	32.87700000
6402	29.55500000
6502	23.39400000
6602	33.85900000
6702	36.51700000
6802	45.22800000
6902	31.99100000
7002	7.11200000
7102	37.21500000
7202	39.17700000
7302	20.73300000
7402	54.64800000
7502	43.72500000
7602	56.60000000
7702	43.03200000
7802	22.00200000
7902	62.44600000
8002	55.24100000
8102	5.66600000
8202	61.57100000
8302	27.35300000
8402	56.69300000
8502	13.39100000
8602	56.49600000
8702	46.73500000
8802	67.36000000
8902	51.01300000
9002	4.42600000
9102	21.42800000
9202	27.75600000
9302	32.11400000
9402	42.15400000
9502	66.93200000
9602	18.12500000
9702	106.65200000
9802	25.54300000
9902	110.28400000
