2	0.00000000
102	0.00000000
202	0.07900000
302	0.08600000
402	0.03000000
502	0.30700000
602	0.32300000
702	0.15300000
802	0.65000000
902	0.51100000
1002	0.77500000
1102	0.46700000
1202	0.90800000
1302	1.40200000
1402	0.43800000
1502	1.30600000
1602	1.82900000
1702	2.14600000
1802	0.00100000
1902	0.43300000
2002	2.37400000
2102	1.73900000
2202	0.42500000
2302	0.51300000
2402	2.30300000
2502	4.38800000
2602	3.85200000
2702	3.10800000
2802	0.66500000
2902	2.08100000
3002	7.06600000
3102	0.70000000
3202	5.60300000
3302	6.39700000
3402	2.21400000
3502	4.63600000
3602	3.90100000
3702	6.51800000
3802	8.94700000
3902	2.13800000
4002	7.06400000
4102	6.77300000
4202	9.69000000
4302	9.74200000
4402	2.64900000
4502	10.80700000
4602	12.87900000
4702	16.98100000
4802	16.25000000
4902	14.65100000
5002	0.06900000
5102	15.01500000
5202	7.18800000
5302	8.91500000
5402	10.82800000
5502	15.38800000
5602	11.64200000
5702	28.98500000
5802	3.59100000
5902	1.53100000
6002	25.89700000
6102	30.34900000
6202	25.32800000
6302	12.59800000
6402	22.87000000
6502	36.97400000
6602	37.44600000
6702	22.07400000
6802	32.11600000
6902	19.91900000
7002	9.83100000
7102	27.71000000
7202	42.48300000
7302	13.20500000
7402	49.27400000
7502	45.04200000
7602	46.87000000
7702	45.26500000
7802	16.31500000
7902	0.10700000
8002	33.19000000
8102	12.04300000
8202	32.08900000
8302	45.28000000
8402	70.90700000
8502	40.53800000
8602	46.73000000
8702	21.35400000
8802	47.12100000
8902	37.49800000
9002	77.37300000
9102	65.05300000
9202	88.13800000
9302	24.02000000
9402	50.23200000
9502	44.96900000
9602	86.08900000
9702	36.10600000
9802	65.57300000
9902	38.20000000
