2	0.00100000
102	0.14400000
202	0.24100000
302	0.41900000
402	0.36800000
502	0.52000000
602	0.53600000
702	0.51800000
802	0.71100000
902	0.75500000
1002	0.77400000
1102	0.83100000
1202	0.90600000
1302	0.82100000
1402	1.19200000
1502	1.48300000
1602	1.41100000
1702	1.45200000
1802	1.00800000
1902	1.34300000
2002	1.56200000
2102	1.36700000
2202	1.63200000
2302	1.51600000
2402	1.29700000
2502	1.50600000
2602	1.79300000
2702	1.67000000
2802	2.08200000
2902	1.82300000
3002	2.04500000
3102	2.17100000
3202	1.92800000
3302	2.52200000
3402	2.03400000
3502	1.89300000
3602	2.04400000
3702	2.50800000
3802	2.41900000
3902	2.58000000
4002	2.54300000
4102	2.83700000
4202	2.84000000
4302	2.87000000
4402	3.23600000
4502	3.46700000
4602	2.77500000
4702	3.17900000
4802	2.52800000
4902	3.64500000
5002	3.07300000
5102	3.06100000
5202	3.31700000
5302	3.19400000
5402	3.41500000
5502	3.12300000
5602	3.24900000
5702	4.37200000
5802	3.03800000
5902	3.32700000
6002	4.18900000
6102	4.60900000
6202	5.06900000
6302	4.44800000
6402	3.45000000
6502	4.31300000
6602	3.46300000
6702	3.72700000
6802	2.62300000
6902	3.79000000
7002	4.76800000
7102	4.12000000
7202	4.28300000
7302	4.85800000
7402	3.69600000
7502	4.48900000
7602	4.64400000
7702	5.02500000
7802	4.74500000
7902	5.34100000
8002	4.86700000
8102	5.24300000
8202	5.99300000
8302	6.15600000
8402	6.04600000
8502	4.84100000
8602	5.15100000
8702	4.71500000
8802	6.08800000
8902	4.48500000
9002	6.68000000
9102	4.43400000
9202	4.89600000
9302	6.51100000
9402	6.48900000
9502	4.93100000
9602	6.53900000
9702	6.13900000
9802	5.35900000
9902	6.86000000
