2	0.00000000
102	1178.00000000
202	2332.00000000
302	4069.00000000
402	4248.00000000
502	6801.00000000
602	8041.00000000
702	10082.00000000
802	11057.00000000
902	10978.00000000
1002	12917.00000000
1102	14619.00000000
1202	16172.00000000
1302	7814.00000000
1402	21779.00000000
1502	21139.00000000
1602	25615.00000000
1702	29711.00000000
1802	27760.00000000
1902	26288.00000000
2002	31617.00000000
2102	29176.00000000
2202	31572.00000000
2302	42852.00000000
2402	40930.00000000
2502	37518.00000000
2602	51918.00000000
2702	51123.00000000
2802	41472.00000000
2902	51834.00000000
3002	46006.00000000
3102	43352.00000000
3202	124616.00000000
3302	63748.00000000
3402	64840.00000000
3502	55999.00000000
3602	53806.00000000
3702	59809.00000000
3802	60483.00000000
3902	57697.00000000
4002	72997.00000000
4102	68972.00000000
4202	64990.00000000
4302	64858.00000000
4402	72153.00000000
4502	75128.00000000
4602	72002.00000000
4702	72474.00000000
4802	78432.00000000
4902	88388.00000000
5002	90358.00000000
5102	81438.00000000
5202	82596.00000000
5302	105336.00000000
5402	84997.00000000
5502	106041.00000000
5602	87734.00000000
5702	100082.00000000
5802	100892.00000000
5902	92792.00000000
6002	124564.00000000
6102	98050.00000000
6202	96911.00000000
6302	111802.00000000
6402	121701.00000000
6502	116862.00000000
6602	141999.00000000
6702	108790.00000000
6802	119491.00000000
6902	142386.00000000
7002	136610.00000000
7102	114778.00000000
7202	338986.00000000
7302	139927.00000000
7402	159797.00000000
7502	154916.00000000
7602	127313.00000000
7702	128569.00000000
7802	152486.00000000
7902	131300.00000000
8002	138583.00000000
8102	245435.00000000
8202	162868.00000000
8302	139708.00000000
8402	178394.00000000
8502	168427.00000000
8602	175473.00000000
8702	149949.00000000
8802	156401.00000000
8902	166626.00000000
9002	177647.00000000
9102	183993.00000000
9202	160381.00000000
9302	149946.00000000
9402	163098.00000000
9502	187831.00000000
9602	193786.00000000
9702	157110.00000000
9802	167024.00000000
9902	208173.00000000
