2	0.00000000
102	0.08400000
202	0.15500000
302	0.25400000
402	0.24700000
502	0.29200000
602	0.38000000
702	0.44300000
802	0.42100000
902	0.48300000
1002	0.59600000
1102	0.65500000
1202	0.66900000
1302	0.69000000
1402	0.78000000
1502	1.05700000
1602	1.20300000
1702	1.24200000
1802	1.18100000
1902	1.08700000
2002	0.47700000
2102	1.15900000
2202	1.54400000
2302	1.46600000
2402	1.04800000
2502	1.45200000
2602	1.70100000
2702	1.42300000
2802	2.12300000
2902	1.49400000
3002	1.78000000
3102	2.04800000
3202	1.59900000
3302	1.96500000
3402	1.63200000
3502	2.19600000
3602	2.21000000
3702	2.19600000
3802	2.24100000
3902	2.27200000
4002	2.43600000
4102	2.13100000
4202	2.93700000
4302	2.65100000
4402	2.71800000
4502	2.49000000
4602	2.66700000
4702	2.67800000
4802	2.29300000
4902	2.93000000
5002	2.63500000
5102	2.62400000
5202	3.24300000
5302	3.18100000
5402	3.76000000
5502	2.99500000
5602	3.41100000
5702	3.51500000
5802	3.93400000
5902	3.05300000
6002	4.09100000
6102	4.17600000
6202	3.44800000
6302	3.47600000
6402	3.33500000
6502	4.63500000
6602	3.44800000
6702	3.73700000
6802	3.86200000
6902	2.85500000
7002	4.61300000
7102	4.42000000
7202	3.75600000
7302	3.62700000
7402	4.26800000
7502	5.52300000
7602	3.80600000
7702	4.78600000
7802	4.20600000
7902	5.37800000
8002	5.22100000
8102	5.21800000
8202	4.11100000
8302	4.94400000
8402	6.29200000
8502	6.01800000
8602	5.32600000
8702	4.19100000
8802	5.13100000
8902	6.39900000
9002	6.65900000
9102	4.04100000
9202	4.77800000
9302	6.71000000
9402	4.67500000
9502	5.82200000
9602	5.23300000
9702	6.43200000
9802	5.97900000
9902	5.17600000
