2	0.00000000
102	0.07100000
202	0.15900000
302	0.19800000
402	0.25400000
502	0.35900000
602	0.44100000
702	0.42900000
802	0.61200000
902	0.58100000
1002	0.72300000
1102	0.67100000
1202	0.73400000
1302	0.92600000
1402	0.73200000
1502	0.93200000
1602	1.03800000
1702	1.16000000
1802	0.93100000
1902	1.06200000
2002	1.32700000
2102	1.21300000
2202	1.03900000
2302	1.14000000
2402	1.39700000
2502	1.60600000
2602	1.55400000
2702	1.56100000
2802	1.42200000
2902	1.55900000
3002	2.05200000
3102	1.53800000
3202	1.94100000
3302	1.95800000
3402	1.71300000
3502	1.98500000
3602	1.92400000
3702	2.11700000
3802	2.36300000
3902	1.98300000
4002	2.29300000
4102	2.33300000
4202	2.51100000
4302	2.57900000
4402	2.26700000
4502	2.70500000
4602	2.80500000
4702	3.10000000
4802	3.21500000
4902	2.98700000
5002	2.41000000
5102	2.94700000
5202	2.69000000
5302	2.81900000
5402	3.01700000
5502	3.28100000
5602	3.04400000
5702	4.02500000
5802	2.80400000
5902	2.85000000
6002	3.91000000
6102	3.95700000
6202	3.80300000
6302	3.34200000
6402	3.83600000
6502	4.35700000
6602	4.47100000
6702	3.81600000
6802	4.23500000
6902	4.51800000
7002	3.56300000
7102	4.25400000
7202	4.82800000
7302	4.01400000
7402	5.20300000
7502	4.75200000
7602	4.96100000
7702	5.25900000
7802	4.13500000
7902	3.98500000
8002	4.56700000
8102	4.00700000
8202	4.57100000
8302	4.88100000
8402	5.46300000
8502	4.92600000
8602	5.13800000
8702	4.58200000
8802	5.24800000
8902	5.02200000
9002	6.10700000
9102	5.73700000
9202	6.34100000
9302	4.89500000
9402	5.36600000
9502	5.36300000
9602	6.79100000
9702	5.26600000
9802	5.97800000
9902	5.44200000
