2	0.00000000
102	0.03900000
202	0.08100000
302	0.12600000
402	0.18400000
502	0.20300000
602	0.24100000
702	0.29000000
802	0.33900000
902	0.36000000
1002	0.41100000
1102	0.45300000
1202	0.50300000
1302	0.53000000
1402	0.57400000
1502	0.66200000
1602	0.66500000
1702	0.79700000
1802	0.75200000
1902	0.79400000
2002	0.98500000
2102	0.88200000
2202	0.90400000
2302	1.02300000
2402	1.12200000
2502	1.05200000
2602	1.10800000
2702	1.07400000
2802	1.16800000
2902	1.20200000
3002	1.20800000
3102	1.20800000
3202	1.24100000
3302	1.30000000
3402	1.32200000
3502	1.39100000
3602	1.41200000
3702	1.46400000
3802	1.51400000
3902	1.55800000
4002	1.57100000
4102	1.64300000
4202	1.65400000
4302	1.67400000
4402	1.80300000
4502	1.87100000
4602	1.74500000
4702	1.84800000
4802	1.94300000
4902	1.99000000
5002	2.02700000
5102	2.01100000
5202	2.10600000
5302	2.18000000
5402	2.17100000
5502	2.23000000
5602	2.28900000
5702	2.25500000
5802	2.30300000
5902	2.31800000
6002	2.36500000
6102	2.43200000
6202	2.42900000
6302	2.49600000
6402	2.58500000
6502	2.61900000
6602	2.55100000
6702	2.85200000
6802	2.67900000
6902	2.73300000
7002	2.76600000
7102	2.85700000
7202	2.82000000
7302	2.89800000
7402	3.08200000
7502	2.98400000
7602	3.05200000
7702	3.02000000
7802	3.05700000
7902	3.09900000
8002	3.15000000
8102	3.22500000
8202	3.25800000
8302	3.29900000
8402	3.32200000
8502	3.34900000
8602	3.46700000
8702	3.41200000
8802	3.40600000
8902	3.56400000
9002	3.52900000
9102	3.70300000
9202	3.65500000
9302	3.74400000
9402	3.83400000
9502	3.74000000
9602	3.83200000
9702	3.79100000
9802	3.82400000
9902	3.90100000
