2	0.00000000
102	0.01300000
202	0.08700000
302	0.06400000
402	0.19600000
502	0.05500000
602	0.19000000
702	0.51500000
802	0.62900000
902	0.35300000
1002	0.23800000
1102	0.94500000
1202	0.75200000
1302	1.45300000
1402	0.93400000
1502	1.68500000
1602	2.10800000
1702	2.49100000
1802	1.45300000
1902	2.35900000
2002	2.23100000
2102	3.31200000
2202	1.89300000
2302	4.75200000
2402	1.54200000
2502	1.72500000
2602	1.42900000
2702	4.67000000
2802	6.36100000
2902	6.20300000
3002	5.30100000
3102	8.00600000
3202	7.12400000
3302	4.56700000
3402	4.09300000
3502	10.18300000
3602	10.04800000
3702	11.19300000
3802	3.75300000
3902	6.54500000
4002	7.56200000
4102	13.12600000
4202	2.93000000
4302	14.77800000
4402	15.58100000
4502	4.50500000
4602	14.08100000
4702	9.24400000
4802	11.53400000
4902	7.41400000
5002	15.72000000
5102	1.00500000
5202	15.59000000
5302	8.92500000
5402	3.72600000
5502	6.32700000
5602	20.27400000
5702	29.61600000
5802	21.13400000
5902	28.64200000
6002	34.26300000
6102	29.49800000
6202	34.25700000
6302	0.82000000
6402	25.85800000
6502	36.74400000
6602	12.41200000
6702	14.72700000
6802	3.63300000
6902	12.69200000
7002	0.84900000
7102	51.50200000
7202	11.87300000
7302	21.10200000
7402	46.47200000
7502	48.63600000
7602	27.10900000
7702	33.23700000
7802	57.82400000
7902	5.85700000
8002	46.78200000
8102	62.16300000
8202	2.74400000
8302	19.75600000
8402	50.96300000
8502	77.83400000
8602	22.64200000
8702	14.18600000
8802	35.37200000
8902	49.72200000
9002	24.70100000
9102	81.75600000
9202	55.39700000
9302	13.44800000
9402	93.28300000
9502	35.37100000
9602	67.54300000
9702	18.43700000
9802	22.65200000
9902	9.59800000
