2	0.00100000
102	0.05400000
202	0.15400000
302	0.29400000
402	0.19800000
502	0.47300000
602	0.28100000
702	0.35300000
802	0.67800000
902	0.98000000
1002	0.94800000
1102	1.25800000
1202	1.15700000
1302	1.09200000
1402	2.10100000
1502	2.32200000
1602	2.45200000
1702	2.96800000
1802	1.82700000
1902	2.06600000
2002	3.85800000
2102	0.93400000
2202	4.36300000
2302	3.64200000
2402	1.95200000
2502	1.60900000
2602	4.84800000
2702	3.85900000
2802	7.50900000
2902	3.14900000
3002	7.35400000
3102	8.34600000
3202	4.24700000
3302	9.70000000
3402	5.05300000
3502	2.76400000
3602	3.57000000
3702	10.43000000
3802	8.03800000
3902	10.04900000
4002	10.77200000
4102	14.66500000
4202	10.94900000
4302	13.62100000
4402	16.43000000
4502	17.89400000
4602	7.80800000
4702	15.63600000
4802	4.69000000
4902	21.27300000
5002	11.89100000
5102	14.66200000
5202	15.39700000
5302	18.15200000
5402	17.26000000
5502	7.68500000
5602	13.53100000
5702	30.52500000
5802	7.16100000
5902	8.48100000
6002	27.59500000
6102	30.49300000
6202	36.09900000
6302	34.95900000
6402	9.40700000
6502	33.51500000
6602	2.93600000
6702	13.92000000
6802	11.79500000
6902	16.40700000
7002	34.28600000
7102	11.89100000
7202	23.71700000
7302	38.78700000
7402	5.32800000
7502	29.14900000
7602	32.04700000
7702	45.66800000
7802	24.87100000
7902	41.39900000
8002	30.19000000
8102	45.76100000
8202	66.87300000
8302	65.81100000
8402	68.68400000
8502	26.31000000
8602	32.69800000
8702	18.40600000
8802	69.73700000
8902	8.94600000
9002	83.50800000
9102	4.27600000
9202	15.08600000
9302	83.13600000
9402	69.22400000
9502	17.54400000
9602	70.89000000
9702	62.23300000
9802	24.12200000
9902	89.62800000
