2	0.00000000
102	0.04800000
202	0.08300000
302	0.12000000
402	0.16900000
502	0.20900000
602	0.24500000
702	0.28400000
802	0.32900000
902	0.45200000
1002	0.41800000
1102	0.45900000
1202	0.49800000
1302	0.54700000
1402	0.60300000
1502	0.62700000
1602	0.65100000
1702	0.66100000
1802	0.74900000
1902	0.75600000
2002	0.79700000
2102	0.86700000
2202	0.90000000
2302	0.92700000
2402	0.99400000
2502	1.01000000
2602	1.06600000
2702	1.11200000
2802	1.21800000
2902	1.18200000
3002	1.21800000
3102	1.22200000
3202	1.35100000
3302	1.28400000
3402	1.37000000
3502	1.35700000
3602	1.58500000
3702	1.47500000
3802	1.59600000
3902	1.57700000
4002	1.60100000
4102	1.80300000
4202	2.05800000
4302	1.78100000
4402	1.85900000
4502	1.90800000
4602	1.86200000
4702	1.97400000
4802	1.92500000
4902	2.04700000
5002	2.00000000
5102	2.19000000
5202	2.51600000
5302	2.13100000
5402	2.17900000
5502	2.21100000
5602	2.32200000
5702	2.74900000
5802	2.37700000
5902	2.37600000
6002	2.82700000
6102	2.62500000
6202	2.46900000
6302	2.69200000
6402	2.58200000
6502	2.62700000
6602	2.65400000
6702	2.70400000
6802	2.72200000
6902	2.93900000
7002	2.85400000
7102	2.75900000
7202	2.86600000
7302	3.06100000
7402	3.07600000
7502	2.96300000
7602	2.97300000
7702	3.37900000
7802	3.40300000
7902	3.20900000
8002	3.34500000
8102	3.20000000
8202	3.54900000
8302	3.47800000
8402	3.51200000
8502	3.39900000
8602	3.47100000
8702	3.69800000
8802	3.49200000
8902	3.54300000
9002	3.92600000
9102	3.79800000
9202	3.74300000
9302	4.07100000
9402	3.88800000
9502	3.77300000
9602	3.89800000
9702	3.80200000
9802	3.93900000
9902	3.92500000
