2	0.00000000
102	991.00000000
202	247.00000000
302	6790.00000000
402	12920.00000000
502	18714.00000000
602	24488.00000000
702	30934.00000000
802	0.00000000
902	39436.00000000
1002	67679.00000000
1102	75996.00000000
1202	101011.00000000
1302	79088.00000000
1402	140797.00000000
1502	114101.00000000
1602	165204.00000000
1702	182356.00000000
1802	147906.00000000
1902	35859.00000000
2002	155307.00000000
2102	214117.00000000
2202	202499.00000000
2302	372786.00000000
2402	366093.00000000
2502	58509.00000000
2602	398401.00000000
2702	233810.00000000
2802	253549.00000000
2902	528323.00000000
3002	445673.00000000
3102	534389.00000000
3202	329005.00000000
3302	44984.00000000
3402	713918.00000000
3502	614711.00000000
3602	202008.00000000
3702	667419.00000000
3802	221279.00000000
3902	633692.00000000
4002	508407.00000000
4102	994049.00000000
4202	475382.00000000
4302	912595.00000000
4402	1232460.00000000
4502	1160006.00000000
4602	541164.00000000
4702	1437830.00000000
4802	1405429.00000000
4902	1388648.00000000
5002	1015157.00000000
5102	1636051.00000000
5202	323004.00000000
5302	1144929.00000000
5402	1097398.00000000
5502	1847655.00000000
5602	1792943.00000000
5702	1003964.00000000
5802	1154186.00000000
5902	1772523.00000000
6002	2411125.00000000
6102	1328568.00000000
6202	2211575.00000000
6302	2285854.00000000
6402	2176135.00000000
6502	1613481.00000000
6602	2616235.00000000
6702	1866833.00000000
6802	2707968.00000000
6902	2424308.00000000
7002	1233942.00000000
7102	1679312.00000000
7202	2473557.00000000
7302	1385110.00000000
7402	1231479.00000000
7502	1505932.00000000
7602	3243336.00000000
7702	2339896.00000000
7802	2100870.00000000
7902	134088.00000000
8002	3905659.00000000
8102	2537323.00000000
8202	1418989.00000000
8302	1621161.00000000
8402	1477049.00000000
8502	4145458.00000000
8602	1178209.00000000
8702	4825320.00000000
8802	2504955.00000000
8902	3111189.00000000
9002	1626564.00000000
9102	4866689.00000000
9202	5276892.00000000
9302	2296804.00000000
9402	5280922.00000000
9502	5704694.00000000
9602	4528322.00000000
9702	5229562.00000000
9802	1751391.00000000
9902	4987853.00000000
