2	0.00100000
102	0.03900000
202	0.08100000
302	0.14300000
402	0.16500000
502	0.21000000
602	0.24300000
702	0.28900000
802	0.32700000
902	0.38100000
1002	0.41000000
1102	0.45800000
1202	0.50900000
1302	0.65500000
1402	0.57300000
1502	0.62000000
1602	0.68200000
1702	0.71200000
1802	0.79600000
1902	0.76900000
2002	0.80700000
2102	0.83200000
2202	0.88800000
2302	0.92700000
2402	1.13900000
2502	0.95800000
2602	1.07600000
2702	1.08300000
2802	1.12900000
2902	1.22800000
3002	1.17000000
3102	1.22000000
3202	1.28700000
3302	1.30500000
3402	1.35000000
3502	1.48200000
3602	1.66100000
3702	1.42900000
3802	1.47100000
3902	1.54400000
4002	1.89400000
4102	1.71300000
4202	1.70200000
4302	1.69000000
4402	1.94800000
4502	1.74500000
4602	1.85700000
4702	2.05800000
4802	1.89300000
4902	2.12500000
5002	2.20000000
5102	1.99500000
5202	2.07600000
5302	2.09900000
5402	2.11600000
5502	2.20600000
5602	2.23600000
5702	2.25900000
5802	2.47900000
5902	2.42800000
6002	2.36500000
6102	2.35100000
6202	2.82000000
6302	2.67900000
6402	2.58200000
6502	2.57300000
6602	2.60100000
6702	2.93600000
6802	2.72400000
6902	2.78200000
7002	2.87700000
7102	3.44300000
7202	2.96800000
7302	2.95800000
7402	2.99700000
7502	2.98600000
7602	3.67900000
7702	3.14100000
7802	3.16100000
7902	3.19700000
8002	3.75000000
8102	3.38200000
8202	3.31300000
8302	3.48200000
8402	3.30800000
8502	3.55200000
8602	3.38200000
8702	3.83900000
8802	3.61500000
8902	3.65500000
9002	3.49200000
9102	3.61000000
9202	3.60900000
9302	3.72600000
9402	3.97800000
9502	3.87500000
9602	3.73300000
9702	3.84300000
9802	4.14800000
9902	3.95500000
