2	0.00000000
102	915.00000000
202	2849.00000000
302	1631.00000000
402	9957.00000000
502	11976.00000000
602	27431.00000000
702	28548.00000000
802	40853.00000000
902	48605.00000000
1002	59434.00000000
1102	21825.00000000
1202	88196.00000000
1302	69183.00000000
1402	135737.00000000
1502	100427.00000000
1602	164187.00000000
1702	176417.00000000
1802	156666.00000000
1902	38314.00000000
2002	237503.00000000
2102	253381.00000000
2202	154386.00000000
2302	283261.00000000
2402	101085.00000000
2502	375028.00000000
2602	308674.00000000
2702	327144.00000000
2802	376688.00000000
2902	383575.00000000
3002	523332.00000000
3102	391282.00000000
3202	547848.00000000
3302	635705.00000000
3402	422252.00000000
3502	210292.00000000
3602	269712.00000000
3702	827892.00000000
3802	815739.00000000
3902	800228.00000000
4002	705649.00000000
4102	439595.00000000
4202	645834.00000000
4302	1126182.00000000
4402	893303.00000000
4502	1154416.00000000
4602	894180.00000000
4702	1021351.00000000
4802	1302081.00000000
4902	1062772.00000000
5002	461462.00000000
5102	770370.00000000
5202	1729089.00000000
5302	1560735.00000000
5402	1585835.00000000
5502	1604595.00000000
5602	1860942.00000000
5702	1734739.00000000
5802	1380665.00000000
5902	827291.00000000
6002	1384984.00000000
6102	2010468.00000000
6202	1708124.00000000
6302	2008078.00000000
6402	1268198.00000000
6502	2559909.00000000
6602	2184367.00000000
6702	2137352.00000000
6802	2103713.00000000
6902	2049155.00000000
7002	3046201.00000000
7102	3071235.00000000
7202	3236302.00000000
7302	2546088.00000000
7402	1722279.00000000
7502	3552860.00000000
7602	1630384.00000000
7702	3253226.00000000
7802	346358.00000000
7902	971298.00000000
8002	3323304.00000000
8102	3874716.00000000
8202	2102149.00000000
8302	1910145.00000000
8402	4297652.00000000
8502	2200902.00000000
8602	2318042.00000000
8702	4642763.00000000
8802	4762918.00000000
8902	2085380.00000000
9002	2773451.00000000
9102	938632.00000000
9202	5296203.00000000
9302	1127192.00000000
9402	522904.00000000
9502	766549.00000000
9602	3946386.00000000
9702	4928310.00000000
9802	4866276.00000000
9902	6092105.00000000
