1	0.04200000
251	6.70199966
501	11.06700039
751	14.95699978
1001	19.42499924
1251	25.15299988
1501	31.50799942
1751	35.61800003
2001	42.00100327
2251	52.01100159
2501	59.84399796
2751	63.33500290
3001	70.80999756
3251	72.42099762
3501	72.88999939
3751	85.23999786
4001	85.12500000
4251	90.82800293
4501	103.28499603
4751	100.52300262
5001	106.45500183
5251	106.92199707
5501	109.90299988
5751	108.44899750
6001	108.49600220
6251	110.55500031
6501	108.30300140
6751	115.16799927
7001	109.84600067
7251	108.08899689
7501	112.61899567
7751	109.09099579
8001	114.83799744
8251	112.87100220
8501	114.01300049
8751	105.30500031
9001	114.29499817
9251	113.90299988
9501	115.84600067
9751	114.42700195
