2	0.00100000
102	0.04000000
202	0.18400000
302	0.22800000
402	0.29300000
502	0.26900000
602	0.39500000
702	0.53400000
802	0.55700000
902	0.39600000
1002	1.08500000
1102	1.56500000
1202	1.10800000
1302	1.97700000
1402	1.55800000
1502	2.27000000
1602	1.87200000
1702	2.36100000
1802	2.84300000
1902	2.24700000
2002	0.84800000
2102	2.68300000
2202	1.59500000
2302	2.95700000
2402	4.14700000
2502	4.13700000
2602	2.78100000
2702	5.39400000
2802	3.87900000
2902	5.89000000
3002	1.95700000
3102	4.59100000
3202	8.59100000
3302	9.69200000
3402	6.80800000
3502	9.91900000
3602	8.19500000
3702	2.38900000
3802	13.48900000
3902	16.17300000
4002	11.36600000
4102	1.70600000
4202	15.16000000
4302	12.59600000
4402	10.44800000
4502	12.41200000
4602	9.72100000
4702	11.53100000
4802	18.34600000
4902	8.82000000
5002	20.60200000
5102	14.47900000
5202	24.02500000
5302	8.35200000
5402	13.54000000
5502	24.57700000
5602	21.76000000
5702	27.71800000
5802	33.99300000
5902	11.98800000
6002	4.20900000
6102	8.06800000
6202	15.82600000
6302	9.34900000
6402	4.94300000
6502	13.39800000
6602	42.40300000
6702	44.62800000
6802	16.02000000
6902	36.13000000
7002	44.23300000
7102	22.30500000
7202	38.03000000
7302	10.92700000
7402	12.78000000
7502	2.98600000
7602	52.51600000
7702	45.95000000
7802	57.73900000
7902	13.75400000
8002	48.03600000
8102	20.11600000
8202	60.30100000
8302	13.96500000
8402	10.33700000
8502	32.65900000
8602	61.99500000
8702	73.13200000
8802	34.16900000
8902	88.65700000
9002	16.15600000
9102	52.54200000
9202	68.92900000
9302	16.63600000
9402	37.68900000
9502	88.00800000
9602	9.68200000
9702	48.62000000
9802	42.77700000
9902	38.33200000
