2	0.00000000
102	0.00100000
202	0.09100000
302	0.11600000
402	0.02800000
502	0.31200000
602	0.37700000
702	0.17300000
802	0.70900000
902	0.64900000
1002	0.71300000
1102	0.44400000
1202	1.03900000
1302	1.40800000
1402	0.50400000
1502	1.27500000
1602	2.23200000
1702	2.08800000
1802	0.00100000
1902	0.47000000
2002	2.49600000
2102	1.88500000
2202	0.44500000
2302	0.45000000
2402	2.42100000
2502	4.67000000
2602	4.29600000
2702	3.37400000
2802	0.69600000
2902	2.21000000
3002	7.61400000
3102	0.58200000
3202	6.07900000
3302	6.56600000
3402	1.91600000
3502	4.71200000
3602	4.05100000
3702	6.73400000
3802	8.95300000
3902	2.27100000
4002	7.55600000
4102	6.82800000
4202	10.46100000
4302	10.27100000
4402	2.72000000
4502	11.28000000
4602	12.97700000
4702	19.59900000
4802	17.26400000
4902	14.68400000
5002	0.07900000
5102	14.72300000
5202	6.85700000
5302	8.55300000
5402	10.61100000
5502	15.85900000
5602	11.42000000
5702	29.59100000
5802	4.02200000
5902	1.60300000
6002	27.19100000
6102	33.71000000
6202	35.69000000
6302	17.22900000
6402	29.39400000
6502	57.63000000
6602	57.78400000
6702	25.68000000
6802	41.40000000
6902	27.97600000
7002	12.37500000
7102	29.62800000
7202	47.24400000
7302	14.84700000
7402	53.02900000
7502	49.99100000
7602	54.20300000
7702	49.67800000
7802	17.39900000
7902	0.12500000
8002	33.34500000
8102	10.91000000
8202	30.10900000
8302	45.14700000
8402	102.32500000
8502	41.49300000
8602	49.29200000
8702	23.20000000
8802	47.18900000
8902	36.73600000
9002	80.71700000
9102	81.81400000
9202	92.57800000
9302	25.37600000
9402	54.35400000
9502	46.81200000
9602	96.67300000
9702	39.42700000
9802	77.63200000
9902	40.02100000
