2	0.00000000
102	0.00600000
202	0.05800000
302	0.04900000
402	0.17700000
502	0.26600000
602	0.44100000
702	0.50100000
802	0.26700000
902	0.74000000
1002	0.45200000
1102	0.48900000
1202	0.06800000
1302	0.94100000
1402	1.36000000
1502	0.85900000
1602	1.70900000
1702	1.92900000
1802	0.19700000
1902	2.14200000
2002	1.78600000
2102	3.41300000
2202	3.91300000
2302	0.96100000
2402	3.89300000
2502	4.52200000
2602	3.81400000
2702	0.53100000
2802	3.89900000
2902	7.09100000
3002	6.23600000
3102	7.41400000
3202	8.67800000
3302	5.96500000
3402	4.51800000
3502	0.72300000
3602	0.05700000
3702	0.59700000
3802	8.89600000
3902	9.45400000
4002	13.17500000
4102	10.35200000
4202	11.18700000
4302	17.53900000
4402	0.05300000
4502	10.18800000
4602	13.05000000
4702	18.63100000
4802	4.75700000
4902	16.90600000
5002	16.45700000
5102	0.51400000
5202	13.32700000
5302	3.02200000
5402	4.36000000
5502	4.47300000
5602	4.13700000
5702	16.87800000
5802	7.57200000
5902	23.28600000
6002	30.15400000
6102	16.25500000
6202	24.67700000
6302	17.07800000
6402	12.65400000
6502	29.99800000
6602	31.93000000
6702	0.79200000
6802	16.32400000
6902	2.73900000
7002	17.56000000
7102	10.83100000
7202	26.52000000
7302	52.83400000
7402	2.81700000
7502	15.32300000
7602	54.13300000
7702	66.56200000
7802	52.14900000
7902	74.88800000
8002	53.19800000
8102	70.40200000
8202	8.37400000
8302	42.53200000
8402	35.27400000
8502	77.35800000
8602	84.11700000
8702	52.90800000
8802	85.43700000
8902	73.77600000
9002	6.11600000
9102	53.04600000
9202	11.93800000
9302	52.92800000
9402	49.54900000
9502	74.99600000
9602	112.98100000
9702	104.00200000
9802	63.32100000
9902	72.57500000
