2	0.00000000
102	0.13900000
202	0.18600000
302	0.36300000
402	0.46700000
502	0.49900000
602	0.53000000
702	0.45900000
802	0.66700000
902	0.57900000
1002	0.89600000
1102	0.92100000
1202	0.89400000
1302	1.05100000
1402	1.12800000
1502	1.11200000
1602	1.05700000
1702	1.26100000
1802	1.37300000
1902	1.28500000
2002	1.15300000
2102	1.30700000
2202	1.18400000
2302	1.53600000
2402	1.65300000
2502	1.79000000
2602	1.53200000
2702	2.01500000
2802	1.85700000
2902	1.95000000
3002	1.58800000
3102	1.79700000
3202	2.39500000
3302	2.71100000
3402	2.19900000
3502	2.25500000
3602	2.46500000
3702	2.03000000
3802	3.10200000
3902	2.88400000
4002	2.65900000
4102	2.24600000
4202	3.16100000
4302	3.01700000
4402	2.58800000
4502	2.77500000
4602	2.66800000
4702	2.90900000
4802	3.06400000
4902	2.84400000
5002	3.58500000
5102	3.46100000
5202	3.69200000
5302	3.07600000
5402	3.18100000
5502	3.66200000
5602	3.77100000
5702	4.03100000
5802	4.07800000
5902	3.35600000
6002	2.99500000
6102	3.56000000
6202	3.54000000
6302	3.55500000
6402	3.40700000
6502	3.92100000
6602	4.62100000
6702	4.82100000
6802	3.79800000
6902	4.72000000
7002	5.21600000
7102	4.14200000
7202	4.72700000
7302	3.81300000
7402	4.27400000
7502	3.89700000
7602	5.10900000
7702	5.32600000
7802	5.47000000
7902	4.60200000
8002	5.24400000
8102	4.44100000
8202	5.78000000
8302	4.43500000
8402	4.21700000
8502	4.92700000
8602	5.76100000
8702	6.08400000
8802	5.11300000
8902	6.71000000
9002	4.98900000
9102	5.58600000
9202	6.19700000
9302	5.34500000
9402	5.77000000
9502	6.86900000
9602	4.69300000
9702	5.96800000
9802	6.07200000
9902	5.84200000
