2	0.00000000
102	0.08200000
202	0.19000000
302	0.16900000
402	0.28200000
502	0.35500000
602	0.45700000
702	0.43700000
802	0.58400000
902	0.59600000
1002	0.67000000
1102	0.62000000
1202	0.76200000
1302	0.95200000
1402	0.73700000
1502	0.94500000
1602	1.06100000
1702	1.22200000
1802	0.95000000
1902	1.01900000
2002	1.29400000
2102	1.23600000
2202	1.12900000
2302	1.17400000
2402	1.41900000
2502	1.69900000
2602	1.69600000
2702	1.67000000
2802	1.44600000
2902	1.68000000
3002	2.11200000
3102	1.54600000
3202	1.99900000
3302	2.14800000
3402	1.76100000
3502	1.95300000
3602	2.04800000
3702	2.24400000
3802	2.48200000
3902	2.03400000
4002	2.45500000
4102	2.33000000
4202	2.63000000
4302	2.59300000
4402	2.42600000
4502	2.65900000
4602	2.76100000
4702	3.28900000
4802	3.26500000
4902	3.12600000
5002	2.48500000
5102	4.02100000
5202	2.81600000
5302	3.03200000
5402	3.12500000
5502	3.69200000
5602	3.52200000
5702	4.73600000
5802	3.28000000
5902	3.03100000
6002	4.50000000
6102	4.57800000
6202	4.37900000
6302	3.73300000
6402	4.27600000
6502	5.35900000
6602	5.11900000
6702	4.17500000
6802	4.51700000
6902	4.20300000
7002	3.88800000
7102	4.25400000
7202	4.83500000
7302	3.93400000
7402	5.18800000
7502	5.12100000
7602	5.15700000
7702	5.31600000
7802	4.31300000
7902	3.90700000
8002	4.85300000
8102	4.18400000
8202	4.45400000
8302	5.07900000
8402	5.71500000
8502	4.96900000
8602	5.30800000
8702	4.77700000
8802	5.25200000
8902	5.45700000
9002	6.29600000
9102	6.08700000
9202	6.57100000
9302	5.30400000
9402	5.77000000
9502	5.65600000
9602	6.61800000
9702	5.47000000
9802	6.18000000
9902	5.84400000
