2	0.00000000
102	0.06100000
202	0.04400000
302	0.04400000
402	0.20900000
502	0.13700000
602	0.14500000
702	0.16500000
802	0.22000000
902	0.12900000
1002	0.09000000
1102	0.13700000
1202	0.05300000
1302	0.11500000
1402	0.25900000
1502	0.19100000
1602	0.13000000
1702	0.12000000
1802	0.21200000
1902	0.06600000
2002	0.19500000
2102	0.14300000
2202	0.04000000
2302	0.06500000
2402	0.22400000
2502	0.04200000
2602	0.11000000
2702	0.41000000
2802	0.35300000
2902	0.26100000
3002	0.25600000
3102	0.06400000
3202	0.25300000
3302	0.43800000
3402	0.19700000
3502	0.06200000
3602	0.25800000
3702	0.19100000
3802	0.35500000
3902	0.14500000
4002	0.17300000
4102	0.23700000
4202	0.15400000
4302	0.34900000
4402	0.25400000
4502	0.33000000
4602	0.12100000
4702	0.28900000
4802	0.18900000
4902	0.18100000
5002	0.23700000
5102	0.32500000
5202	0.24200000
5302	0.24200000
5402	0.12200000
5502	0.21600000
5602	0.25000000
5702	0.31800000
5802	0.24100000
5902	0.22500000
6002	0.29900000
6102	0.52000000
6202	0.30700000
6302	0.10600000
6402	0.29000000
6502	0.15700000
6602	0.28200000
6702	0.27800000
6802	0.16100000
6902	0.41300000
7002	0.44800000
7102	0.16900000
7202	0.44400000
7302	0.19100000
7402	0.07500000
7502	0.32000000
7602	0.20100000
7702	0.48000000
7802	0.26800000
7902	0.35700000
8002	0.31900000
8102	0.23400000
8202	0.44600000
8302	0.20500000
8402	0.24600000
8502	0.18500000
8602	0.34500000
8702	0.46800000
8802	0.22400000
8902	0.52300000
9002	0.06300000
9102	0.22900000
9202	0.48900000
9302	0.18100000
9402	0.40300000
9502	0.48400000
9602	0.06100000
9702	0.20400000
9802	0.51600000
9902	0.45700000
