1	0.12899999
251	0.22499999
501	0.34799999
751	0.47299999
1001	0.62399995
1251	0.75900000
1501	0.82499999
1751	1.00699997
2001	1.14800000
2251	1.24100006
2501	1.67000008
2751	1.52999997
3001	1.72899997
3251	1.81299996
3501	1.98299992
3751	2.09799981
4001	2.32200003
4251	2.40799999
4501	2.75200009
4751	2.67699981
5001	2.88700008
5251	2.82500005
5501	2.92799997
5751	3.14400005
6001	3.22200012
6251	3.37300014
6501	3.53600001
6751	3.99400020
7001	3.84699988
7251	4.05299997
7501	4.23699999
7751	4.27600002
8001	4.44899988
8251	4.43900013
8501	4.62599993
8751	4.73899984
9001	4.83299971
9251	5.05599976
9501	5.19199991
9751	5.32699966
