0	0.00009400
100	0.00395500
200	0.00329900
300	0.00307500
400	0.00296600
500	0.00300100
600	0.00323900
700	0.00281200
800	0.00332000
900	0.00291900
1000	0.00277500
1100	0.00401900
1200	0.00506000
1300	0.00388800
1400	0.00381700
1500	0.00375800
1600	0.00332200
1700	0.00306200
1800	0.00379900
1900	0.00338200
2000	0.00303900
2100	0.00298500
2200	0.00355800
2300	0.00354300
2400	0.00385100
2500	0.00344500
2600	0.00342200
2700	0.00350100
2800	0.00346900
2900	0.00414700
3000	0.00317500
3100	0.00351800
3200	0.00434600
3300	0.00333500
3400	0.00364600
3500	0.00342300
3600	0.00376800
3700	0.00360900
3800	0.00381500
3900	0.00376400
4000	0.00394500
4100	0.00345500
4200	0.00401500
4300	0.00398200
4400	0.00408700
4500	0.00407100
4600	0.00527200
4700	0.00464100
4800	0.00417300
4900	0.00442500
5000	0.00492700
5100	0.00411700
5200	0.00484500
5300	0.00420800
5400	0.00429600
5500	0.00422900
5600	0.00448800
5700	0.00432000
5800	0.00447500
5900	0.00429200
6000	0.00419400
6100	0.00480400
6200	0.00451500
6300	0.00441800
6400	0.00609200
6500	0.00496700
6600	0.00500700
6700	0.00548800
6800	0.00474100
6900	0.00473800
7000	0.00473900
7100	0.00551600
7200	0.00491900
7300	0.00524800
7400	0.00496100
7500	0.00512500
7600	0.00524000
7700	0.00481300
7800	0.00493900
7900	0.00560800
8000	0.00536000
8100	0.00511900
8200	0.00575400
8300	0.00511600
8400	0.00535900
8500	0.00619300
8600	0.00493300
8700	0.00560300
8800	0.00542800
8900	0.00620300
9000	0.00696500
9100	0.00597100
9200	0.00594200
9300	0.00577800
9400	0.00644000
9500	0.00608900
9600	0.00598200
9700	0.00570100
9800	0.00598200
9900	0.00600200
10000	0.00651900
