2	0.00000000
102	0.07500000
202	0.14000000
302	0.24400000
402	0.32200000
502	0.32000000
602	0.43800000
702	0.48100000
802	0.43300000
902	0.73700000
1002	0.55600000
1102	0.66600000
1202	0.73900000
1302	0.77800000
1402	0.88300000
1502	1.01100000
1602	0.91200000
1702	0.91400000
1802	0.98000000
1902	1.19100000
2002	1.12800000
2102	1.50100000
2202	1.37700000
2302	1.55400000
2402	1.67100000
2502	1.71600000
2602	1.72600000
2702	1.51700000
2802	1.76400000
2902	1.66800000
3002	1.67900000
3102	2.03400000
3202	2.03100000
3302	2.17800000
3402	2.17500000
3502	1.87800000
3602	2.18900000
3702	2.10800000
3802	2.57000000
3902	2.12600000
4002	2.54400000
4102	2.67700000
4202	2.85100000
4302	2.13400000
4402	2.42700000
4502	2.69200000
4602	3.08800000
4702	3.61400000
4802	3.23500000
4902	2.94200000
5002	2.94700000
5102	3.29600000
5202	3.15800000
5302	2.80600000
5402	4.14300000
5502	3.37200000
5602	2.97800000
5702	3.59600000
5802	4.01700000
5902	3.60300000
6002	3.79700000
6102	3.60100000
6202	4.60800000
6302	3.44700000
6402	3.21300000
6502	3.33000000
6602	4.18400000
6702	3.85800000
6802	4.16300000
6902	4.30500000
7002	3.90200000
7102	5.30200000
7202	5.47700000
7302	3.62200000
7402	5.02400000
7502	4.13200000
7602	4.62400000
7702	5.39000000
7802	5.47400000
7902	4.02500000
8002	4.40400000
8102	4.62300000
8202	5.23700000
8302	4.26300000
8402	5.01200000
8502	4.65000000
8602	5.96400000
8702	5.98800000
8802	6.45200000
8902	5.48600000
9002	4.84700000
9102	4.99700000
9202	5.01400000
9302	5.74400000
9402	5.02000000
9502	5.21500000
9602	6.38800000
9702	5.63600000
9802	5.79400000
9902	6.30700000
