2	0.00000000
102	943.00000000
202	2151.00000000
302	2733.00000000
402	5202.00000000
502	5730.00000000
602	7072.00000000
702	8768.00000000
802	11716.00000000
902	12662.00000000
1002	13629.00000000
1102	16614.00000000
1202	14842.00000000
1302	15912.00000000
1402	17903.00000000
1502	20705.00000000
1602	28431.00000000
1702	22420.00000000
1802	24622.00000000
1902	24363.00000000
2002	28850.00000000
2102	29519.00000000
2202	29750.00000000
2302	30310.00000000
2402	39173.00000000
2502	57488.00000000
2602	44971.00000000
2702	39980.00000000
2802	48760.00000000
2902	46181.00000000
3002	40834.00000000
3102	43535.00000000
3202	44691.00000000
3302	46033.00000000
3402	52961.00000000
3502	54083.00000000
3602	62425.00000000
3702	69444.00000000
3802	75880.00000000
3902	56938.00000000
4002	60886.00000000
4102	62659.00000000
4202	69645.00000000
4302	68192.00000000
4402	65293.00000000
4502	85077.00000000
4602	78883.00000000
4702	74119.00000000
4802	93914.00000000
4902	86988.00000000
5002	102976.00000000
5102	82805.00000000
5202	101950.00000000
5302	97787.00000000
5402	87791.00000000
5502	85126.00000000
5602	88125.00000000
5702	91975.00000000
5802	113547.00000000
5902	94587.00000000
6002	100770.00000000
6102	95879.00000000
6202	98611.00000000
6302	127925.00000000
6402	104089.00000000
6502	104119.00000000
6602	163562.00000000
6702	129230.00000000
6802	127123.00000000
6902	110073.00000000
7002	115242.00000000
7102	145823.00000000
7202	117272.00000000
7302	155804.00000000
7402	127899.00000000
7502	160189.00000000
7602	134812.00000000
7702	125662.00000000
7802	133083.00000000
7902	140446.00000000
8002	131061.00000000
8102	138140.00000000
8202	162352.00000000
8302	177651.00000000
8402	146307.00000000
8502	188371.00000000
8602	153847.00000000
8702	142525.00000000
8802	155764.00000000
8902	174758.00000000
9002	150753.00000000
9102	153054.00000000
9202	231544.00000000
9302	187865.00000000
9402	158979.00000000
9502	178205.00000000
9602	187927.00000000
9702	219150.00000000
9802	188130.00000000
9902	166041.00000000
