1000	400.541087	27.510365	1000	1046.398974	25.596267	1000	1023.661993	23.981132	1000	725.434258	23.981132	1000	665.751155	24.993097	1000	775.257829	39.448174	1000	757.063076	24.179563	1000	764.039501	24.503469	1000	611.170624	24.291956	1000	1057.354685	24.488119	1000	162.371212	23.867195	1000	956.206384	25.015873	1000	453.895958	24.016899	1000	274.224943	23.888008	1000	302.477483	23.916667	1000	885.428830	24.211254	1000	305.047364	24.114087	1000	505.289547	24.051333	1000	69.375000	23.863410	1000	971.032804	24.545994
2000	599.248805	23.838726	2000	1613.373285	34.804684	2000	1757.304762	24.123881	2000	1439.468468	26.921657	2000	1415.802031	24.250871	2000	1506.091544	25.046766	2000	2536.607303	24.303678	2000	1678.851441	24.269557	2000	1439.110474	24.142077	2000	2228.167833	24.403378	2000	286.330563	24.187779	2000	2133.039989	24.272501	2000	944.362322	24.699502	2000	388.553645	24.247761	2000	574.671401	23.851170	2000	1257.716304	25.019900	2000	678.477404	23.901044	2000	1764.033893	24.148387	2000	72.428571	23.771728	2000	1563.959004	24.219573
3000	1195.729250	23.897342	3000	2828.040591	24.188623	3000	3453.759160	24.201393	3000	2621.533539	24.231614	3000	2759.056716	29.569578	3000	2749.241981	28.765293	3000	2560.415157	24.412646	3000	2398.815424	24.355386	3000	2352.375394	24.100698	3000	4097.386191	24.458984	3000	3417.594972	24.235020	3000	3109.395157	24.261549	3000	1402.197252	23.983400	3000	597.444021	23.870346	3000	993.952856	23.904287	3000	3606.167373	24.243109	3000	1734.297468	23.900332	3000	2649.940846	24.155939	3000	79.593750	23.759056	3000	3047.759598	24.428666
4000	1110.643643	24.774725	4000	5601.803249	24.412675	4000	4104.613220	24.216513	4000	2805.753123	24.140399	4000	4941.308268	24.243028	4000	4048.749071	24.242522	4000	3846.420818	24.313872	4000	4749.667228	24.600648	4000	3377.060706	25.385230	4000	4897.399542	24.472305	4000	498.736885	23.807529	4000	3437.514470	24.387603	4000	1491.168537	23.984535	4000	895.344188	23.892848	4000	1466.200900	27.507236	4000	3876.231748	24.279052	4000	1693.947140	23.899227	4000	4016.557265	24.880050	4000	87.583333	23.684237	4000	4342.800169	24.605080
5000	1950.424578	23.815243	5000	6027.877745	24.601556	5000	6030.588764	24.441939	5000	5683.200210	24.259037	5000	5847.540507	24.365722	5000	4939.542070	24.463303	5000	6663.839696	24.711692	5000	5992.666521	24.734238	5000	3772.242008	24.161213	5000	5543.877028	24.612330	5000	739.571425	23.813211	5000	6007.502668	24.529834	5000	2252.674658	23.951887	5000	987.751184	23.824411	5000	1847.145486	25.264030	5000	5420.167910	24.470447	5000	1999.018119	23.907005	5000	4268.580964	27.096787	5000	89.282143	23.790809	5000	6698.571147	24.426092
6000	1979.596015	30.132324	6000	6305.789042	24.681743	6000	8319.715988	31.223794	6000	6805.712246	24.331170	6000	7561.672036	28.181894	6000	6752.027824	24.485181	6000	10134.321020	27.861088	6000	8087.520047	24.824626	6000	4920.703806	28.625125	6000	10704.005158	24.890516	6000	627.616621	23.793276	6000	8335.624803	26.237240	6000	3364.853172	23.963609	6000	1333.266832	23.822943	6000	2674.472524	29.780662	6000	6491.208167	24.783100	6000	2109.425862	23.894640	6000	4918.709625	24.296857	6000	92.708333	23.717069	6000	9409.452583	27.904192
7000	3072.794819	23.946760	7000	7364.153230	24.612839	7000	8184.482401	24.676215	7000	9402.109924	24.435031	7000	9074.996673	28.828457	7000	6900.344590	29.726119	7000	11085.857763	26.094458	7000	9996.366919	25.029361	7000	6090.552962	27.592582	7000	10782.718360	25.085939	7000	1017.364036	23.910309	7000	9012.678570	24.915431	7000	2916.496182	24.075168	7000	1689.665744	23.862443	7000	2213.606677	24.172915	7000	8963.529579	24.802195	7000	3578.751589	28.941210	7000	7285.589249	24.896635	7000	79.809524	23.664287	7000	10298.634087	24.799231
8000	3192.271883	23.959800	8000	12752.174116	30.156757	8000	8780.219253	25.296116	8000	11707.547369	24.629338	8000	10175.660002	25.080319	8000	14027.364023	25.070278	8000	14833.380028	25.674239	8000	9098.140110	25.304630	8000	10280.145948	24.440160	8000	14459.776925	25.374064	8000	1047.992712	23.826635	8000	11552.912313	25.210329	8000	4507.074190	24.812016	8000	2383.452120	23.897964	8000	3097.747842	23.926994	8000	12025.515868	25.062812	8000	2730.365125	24.049700	8000	10076.416388	24.769692	8000	96.040000	23.819760	8000	9708.146533	24.988392
9000	2966.656890	23.864091	9000	12923.927466	25.229335	9000	11448.136958	24.932971	9000	12196.822881	24.793050	9000	14861.645825	25.392342	9000	12028.964363	25.166167	9000	17550.150755	25.893721	9000	13903.136682	25.619756	9000	7574.719556	24.622503	9000	17142.830693	25.871781	9000	1209.345744	24.654205	9000	13896.816927	27.461393	9000	5335.974655	24.506381	9000	2808.425305	23.895415	9000	4046.357332	24.042745	9000	20414.599315	29.344617	9000	4079.255820	24.318878	9000	11402.049665	24.883855	9000	121.448329	24.090818	9000	15876.773965	25.614779
10000	4350.188771	24.110467	10000	16941.226942	25.667000	10000	16547.577472	27.452032	10000	14900.727632	25.039568	10000	17310.692330	25.568604	10000	12352.069618	25.869257	10000	20536.995169	25.983014	10000	13707.345419	25.781228	10000	9358.341733	24.775370	10000	19411.182254	26.765111	10000	1852.143385	23.906247	10000	13996.406697	27.440915	10000	5809.874428	28.229516	10000	2313.671318	26.317292	10000	4869.482375	24.232691	10000	13411.391905	25.910654	10000	3384.476229	27.893606	10000	13101.331243	25.216276	10000	104.737143	23.742977	10000	25620.792660	27.676526
