1000	1158.524062	26.077540	1000	1053.100585	24.409982	1000	1135.440700	24.508021	1000	1042.699404	24.330660	1000	1117.595852	25.931373	1000	1040.254437	24.330660	1000	1046.432392	24.480392	1000	1155.025814	27.024955	1000	1480.481105	26.477682	1000	1258.629733	29.345811	1000	1043.393198	25.272727	1000	1563.514934	37.490196	1000	1109.168334	25.166667	1000	1111.058848	25.839572	1000	1640.558565	32.151515	1000	1179.264101	26.418004	1000	1130.136091	25.968806	1000	1038.521293	24.297683	1000	1041.414180	24.366310	1000	1041.453515	24.422460
2000	2602.532368	34.843041	2000	2327.168329	24.468653	2000	2321.383469	24.320587	2000	2256.692885	24.349933	2000	2393.336975	26.367274	2000	2551.200807	26.048466	2000	2355.654191	25.572254	2000	2404.106140	24.383281	2000	2835.385703	24.102000	2000	2512.480902	26.131169	2000	2311.295993	30.203646	2000	2293.538997	24.370831	2000	2218.074688	24.278791	2000	2805.745277	26.416630	2000	2435.111435	25.365496	2000	2620.191788	30.564251	2000	2256.095906	24.261894	2000	2920.568256	28.938639	2000	2213.772766	24.358826	2000	2276.375688	24.379280
3000	3946.072905	27.151650	3000	3564.124840	24.470116	3000	3663.528121	24.458817	3000	3735.740095	24.524234	3000	3445.252644	24.419863	3000	3551.308816	24.457627	3000	3529.800809	25.087719	3000	3599.249909	29.805531	3000	6398.952364	27.857238	3000	3938.029373	24.577163	3000	4146.711883	24.387749	3000	3502.412051	28.790663	3000	3759.206087	24.506988	3000	3666.858335	24.506690	3000	3484.822627	27.335415	3000	4872.458545	33.001189	3000	3842.693067	24.673506	3000	3840.462058	24.753494	3000	3770.275930	24.564080	3000	3672.052864	24.661314
4000	5612.681900	24.739634	4000	5869.053417	28.812528	4000	5922.385438	25.290905	4000	5806.957768	24.605885	4000	6134.430668	24.618145	4000	5788.888078	24.597191	4000	5799.294109	24.633527	4000	5725.132720	24.601204	4000	7918.291458	27.318812	4000	5909.981919	24.655595	4000	5700.560534	24.699510	4000	5638.648812	31.306732	4000	7247.464451	25.641997	4000	6029.187236	25.426884	4000	5930.705639	25.408605	4000	6494.850488	29.319661	4000	6039.283204	24.526527	4000	5810.882965	24.746545	4000	5832.214732	24.661837	4000	6051.945440	25.607891
5000	8137.267099	24.931810	5000	8126.039933	24.795252	5000	8635.871915	25.037308	5000	7940.247869	25.904320	5000	8887.046944	25.024099	5000	8110.896943	24.958408	5000	8206.611699	24.974116	5000	8343.309480	25.018565	5000	10299.381922	24.691383	5000	8314.492976	24.920207	5000	8233.510806	24.756337	5000	9049.628006	24.895037	5000	7823.557799	25.037130	5000	8893.666886	24.957694	5000	8177.634561	24.835237	5000	7788.028057	35.699750	5000	8367.328384	24.741164	5000	7843.006475	24.833452	5000	8230.894878	24.903963	5000	8214.725105	25.663870
6000	10359.242666	26.148088	6000	10823.540343	25.357345	6000	10539.339746	25.406459	6000	10042.773808	25.248251	6000	10483.765489	25.339783	6000	9786.180000	25.327579	6000	10348.437018	25.296473	6000	10933.126360	30.171901	6000	11487.693889	24.984185	6000	10256.482590	25.355410	6000	10071.479509	25.354815	6000	10603.141991	25.328620	6000	11238.197604	25.338592	6000	11809.646128	27.698467	6000	10281.440645	26.744307	6000	10297.419636	25.491889	6000	10222.041858	26.193779	6000	10105.609113	25.206281	6000	9931.311261	25.177407	6000	10170.427983	25.311654
7000	15472.107499	28.295063	7000	13648.894213	25.713611	7000	13581.786564	25.598035	7000	14048.728984	28.088787	7000	13235.165759	26.688863	7000	13359.861660	25.652634	7000	14052.697880	25.688608	7000	15545.087947	26.613599	7000	15426.606279	25.414597	7000	13691.287650	25.917209	7000	14345.549421	26.046307	7000	15040.752664	26.808777	7000	14783.268644	25.736574	7000	13895.940863	25.654038	7000	14007.455280	26.581834	7000	14323.387170	25.901773	7000	13525.419049	39.094272	7000	13836.049616	25.792448	7000	14289.900431	26.616660	7000	14444.549906	26.073989
8000	29679.402037	37.342290	8000	19853.556336	26.006021	8000	19192.198534	25.887501	8000	19288.971005	25.963541	8000	20019.705263	25.860743	8000	20122.920939	26.901104	8000	19268.655598	25.978481	8000	20006.947007	25.934218	8000	18834.129798	25.599214	8000	18971.097919	28.463262	8000	20640.947414	27.691381	8000	19203.318378	26.856283	8000	21577.347202	25.938566	8000	19806.246942	25.805775	8000	19776.826861	39.861635	8000	19348.483240	25.929981	8000	20053.433556	25.859293	8000	20006.344596	26.891292	8000	19018.605800	25.985394	8000	19138.706790	26.002787
9000	22344.180300	27.103739	9000	22922.913487	27.951403	9000	22296.976650	26.200436	9000	21656.405401	26.206784	9000	24841.612531	26.251413	9000	21821.535922	34.026976	9000	22128.249302	26.246851	9000	22116.534163	26.247446	9000	23515.198912	25.618276	9000	21925.549619	26.180799	9000	22423.552705	26.290390	9000	22410.083483	28.110880	9000	22260.584160	26.184072	9000	23219.718705	27.091937	9000	22165.020617	26.144401	9000	20965.002812	25.072399	9000	22412.143415	27.872260	9000	21920.244964	26.211346	9000	21813.582220	29.871665	9000	22423.652444	27.023108
10000	27104.073571	32.611930	10000	26459.497257	27.139834	10000	26142.777510	31.084115	10000	25963.489285	28.202607	10000	25604.102121	29.977230	10000	26473.704395	26.313599	10000	26378.379128	28.316903	10000	25767.579405	26.556478	10000	34564.274809	27.779174	10000	25593.998918	26.356907	10000	26377.043796	26.313778	10000	27009.708057	28.002232	10000	26344.711103	27.239486	10000	26613.615719	26.868738	10000	26082.208632	26.399500	10000	25144.085022	31.549781	10000	26276.032827	26.310385	10000	25995.706967	27.286543	10000	25754.972292	26.442004	10000	26689.806186	27.627556
11000	28604.674735	26.872636	11000	28969.419503	26.566523	11000	28038.479156	26.722786	11000	28406.688462	26.797954	11000	28043.623784	26.612793	11000	28361.578853	26.528614	11000	28534.300728	28.186460	11000	29271.722292	27.406039	11000	28971.305147	27.150255	11000	29311.284565	26.574397	11000	28427.371658	26.539573	11000	29023.712104	27.576264	11000	27946.671523	26.529264	11000	28985.463186	26.478367	11000	45466.783274	26.538274	11000	27950.170960	26.715074	11000	29741.318680	26.507184	11000	29331.649864	26.698190	11000	28371.270608	26.775388	11000	28692.516266	27.505479
12000	28659.047618	27.594255	12000	28432.439930	26.583538	12000	28457.700274	27.054625	12000	34296.412845	30.072561	12000	28338.130578	26.787899	12000	28227.515747	26.539778	12000	28291.178208	26.659448	12000	31388.818853	26.699263	12000	35746.318549	26.047815	12000	28998.491228	27.958026	12000	28205.898670	26.958845	12000	28779.739262	27.853539	12000	28669.098428	27.837687	12000	28737.945306	31.510679	12000	37356.263164	43.379549	12000	28860.878905	26.847213	12000	28375.751075	26.739600	12000	28543.591880	26.637493	12000	29982.728070	31.111260	12000	28300.262127	27.919402
