2	0.00000000
102	0.04900000
202	0.00200000
302	0.04700000
402	0.06000000
502	0.08800000
602	0.12700000
702	0.02900000
802	0.17100000
902	0.05200000
1002	0.16800000
1102	0.23700000
1202	0.10700000
1302	0.08300000
1402	0.27000000
1502	0.17200000
1602	0.15500000
1702	0.28900000
1802	0.14300000
1902	0.18300000
2002	0.25000000
2102	0.18300000
2202	0.27300000
2302	0.28400000
2402	0.00200000
2502	0.07900000
2602	0.21400000
2702	0.15100000
2802	0.10100000
2902	0.34000000
3002	0.25000000
3102	0.27200000
3202	0.50100000
3302	0.22500000
3402	0.47200000
3502	0.39800000
3602	0.17900000
3702	0.45600000
3802	0.20400000
3902	0.17000000
4002	0.17100000
4102	0.27900000
4202	0.13800000
4302	0.09400000
4402	0.23200000
4502	0.11000000
4602	0.33100000
4702	0.31400000
4802	0.22300000
4902	0.08200000
5002	0.18900000
5102	0.38300000
5202	0.34800000
5302	0.22900000
5402	0.25500000
5502	0.39800000
5602	0.55700000
5702	0.26500000
5802	0.17700000
5902	0.44900000
6002	0.20000000
6102	0.02700000
6202	0.30300000
6302	0.31300000
6402	0.32500000
6502	0.05500000
6602	0.16700000
6702	0.22500000
6802	0.32000000
6902	0.16500000
7002	0.20000000
7102	0.18100000
7202	0.21600000
7302	0.21000000
7402	0.56300000
7502	0.13900000
7602	0.10000000
7702	0.19500000
7802	0.34500000
7902	0.34800000
8002	0.22700000
8102	0.25700000
8202	0.50800000
8302	0.19000000
8402	0.20600000
8502	0.27300000
8602	0.44800000
8702	0.37300000
8802	0.08900000
8902	0.08900000
9002	0.86400000
9102	0.23900000
9202	0.29300000
9302	0.36000000
9402	0.09500000
9502	0.29500000
9602	0.42700000
9702	0.26500000
9802	0.43900000
9902	0.38200000
