2	0.00000000
102	0.09700000
202	0.17100000
302	0.21100000
402	0.25500000
502	0.26600000
602	0.40900000
702	0.45200000
802	0.64300000
902	0.52900000
1002	0.73200000
1102	0.76500000
1202	0.64800000
1302	0.84200000
1402	0.90900000
1502	0.98600000
1602	1.11900000
1702	1.02400000
1802	1.11300000
1902	1.39800000
2002	1.29800000
2102	1.11300000
2202	1.50300000
2302	1.41000000
2402	1.72600000
2502	1.69900000
2602	1.82500000
2702	1.80200000
2802	2.02700000
2902	1.97100000
3002	1.83900000
3102	1.74200000
3202	1.66600000
3302	2.24800000
3402	2.14600000
3502	1.95100000
3602	2.20400000
3702	1.74500000
3802	2.86300000
3902	2.92500000
4002	2.28800000
4102	2.94700000
4202	2.08300000
4302	2.77400000
4402	2.43400000
4502	4.80900000
4602	2.80700000
4702	2.56100000
4802	2.51400000
4902	2.61300000
5002	3.40000000
5102	3.46800000
5202	3.29500000
5302	3.43500000
5402	3.31400000
5502	2.90300000
5602	3.09700000
5702	3.46600000
5802	3.54400000
5902	4.17000000
6002	3.09400000
6102	3.16500000
6202	4.23400000
6302	4.62200000
6402	4.76100000
6502	4.91600000
6602	4.20800000
6702	4.29000000
6802	3.54000000
6902	4.85000000
7002	5.31800000
7102	5.14400000
7202	3.96300000
7302	4.13500000
7402	4.34400000
7502	4.15800000
7602	3.82100000
7702	5.74600000
7802	5.00500000
7902	4.33700000
8002	4.35300000
8102	4.24900000
8202	4.38100000
8302	5.39300000
8402	4.40800000
8502	4.46400000
8602	5.71500000
8702	5.85900000
8802	5.26200000
8902	4.88200000
9002	4.95800000
9102	4.58000000
9202	4.48400000
9302	5.21300000
9402	5.91200000
9502	5.83200000
9602	6.76600000
9702	6.62300000
9802	6.83600000
9902	5.75300000
