2	0.00000000
102	1007.00000000
202	2688.00000000
302	2756.00000000
402	5341.00000000
502	6014.00000000
602	12813.00000000
702	10668.00000000
802	10891.00000000
902	11575.00000000
1002	12448.00000000
1102	18221.00000000
1202	19166.00000000
1302	15692.00000000
1402	23151.00000000
1502	18673.00000000
1602	25856.00000000
1702	55991.00000000
1802	26003.00000000
1902	34236.00000000
2002	44624.00000000
2102	36748.00000000
2202	28787.00000000
2302	36756.00000000
2402	43870.00000000
2502	39119.00000000
2602	37147.00000000
2702	47758.00000000
2802	50270.00000000
2902	42081.00000000
3002	43116.00000000
3102	44525.00000000
3202	45328.00000000
3302	49402.00000000
3402	90530.00000000
3502	59827.00000000
3602	58513.00000000
3702	69870.00000000
3802	60153.00000000
3902	59033.00000000
4002	63849.00000000
4102	68955.00000000
4202	81675.00000000
4302	89174.00000000
4402	66786.00000000
4502	70217.00000000
4602	90369.00000000
4702	93368.00000000
4802	79453.00000000
4902	86496.00000000
5002	92801.00000000
5102	92611.00000000
5202	90103.00000000
5302	104965.00000000
5402	100269.00000000
5502	167722.00000000
5602	91798.00000000
5702	107300.00000000
5802	96773.00000000
5902	104844.00000000
6002	147595.00000000
6102	103115.00000000
6202	107081.00000000
6302	102811.00000000
6402	147875.00000000
6502	134720.00000000
6602	114832.00000000
6702	105096.00000000
6802	122252.00000000
6902	148006.00000000
7002	133333.00000000
7102	127041.00000000
7202	132555.00000000
7302	125200.00000000
7402	137951.00000000
7502	126257.00000000
7602	152271.00000000
7702	160843.00000000
7802	130521.00000000
7902	135219.00000000
8002	135344.00000000
8102	162191.00000000
8202	166713.00000000
8302	168928.00000000
8402	146279.00000000
8502	488795.00000000
8602	184037.00000000
8702	201620.00000000
8802	187957.00000000
8902	162037.00000000
9002	174770.00000000
9102	178694.00000000
9202	151162.00000000
9302	198566.00000000
9402	195839.00000000
9502	166661.00000000
9602	195889.00000000
9702	199939.00000000
9802	160697.00000000
9902	175101.00000000
