2	0.00100000
102	0.14800000
202	0.14700000
302	0.27300000
402	0.31700000
502	0.40000000
602	0.50000000
702	0.44600000
802	0.66300000
902	0.59700000
1002	0.84100000
1102	0.81400000
1202	0.99100000
1302	0.83500000
1402	1.36200000
1502	1.01000000
1602	1.18900000
1702	1.24600000
1802	1.32300000
1902	1.55300000
2002	1.68500000
2102	1.43600000
2202	1.63500000
2302	1.67800000
2402	1.22700000
2502	1.43400000
2602	1.65400000
2702	1.77600000
2802	1.47900000
2902	2.05200000
3002	2.22300000
3102	2.23600000
3202	2.63100000
3302	2.42300000
3402	2.66100000
3502	2.95700000
3602	2.62100000
3702	2.06800000
3802	2.96000000
3902	2.36300000
4002	2.67000000
4102	3.29900000
4202	2.43400000
4302	2.54300000
4402	3.02900000
4502	2.34400000
4602	3.28100000
4702	2.97000000
4802	2.98100000
4902	2.88300000
5002	3.04300000
5102	4.02100000
5202	3.51100000
5302	3.36500000
5402	2.96300000
5502	2.97700000
5602	4.41200000
5702	3.94000000
5802	3.95700000
5902	3.28100000
6002	3.19300000
6102	2.95900000
6202	4.63900000
6302	4.25800000
6402	4.29400000
6502	3.34400000
6602	3.97200000
6702	4.58100000
6802	4.45400000
6902	3.85300000
7002	4.74400000
7102	4.32100000
7202	4.50700000
7302	5.31800000
7402	5.36400000
7502	4.40500000
7602	4.06200000
7702	3.93500000
7802	5.02600000
7902	5.37900000
8002	5.22600000
8102	4.28400000
8202	6.20400000
8302	5.39900000
8402	4.72100000
8502	4.74200000
8602	6.17200000
8702	6.19500000
8802	4.52300000
8902	5.37600000
9002	6.53600000
9102	5.43000000
9202	5.58200000
9302	5.24700000
9402	4.80500000
9502	6.53000000
9602	6.50100000
9702	5.32500000
9802	7.28100000
9902	6.57000000
