2	0.00000000
102	580.00000000
202	2751.00000000
302	7467.00000000
402	8662.00000000
502	10183.00000000
602	25597.00000000
702	25553.00000000
802	36931.00000000
902	26788.00000000
1002	20232.00000000
1102	59281.00000000
1202	55420.00000000
1302	86333.00000000
1402	70966.00000000
1502	64287.00000000
1602	28148.00000000
1702	74487.00000000
1802	76056.00000000
1902	22717.00000000
2002	246924.00000000
2102	108797.00000000
2202	284831.00000000
2302	242975.00000000
2402	154004.00000000
2502	197268.00000000
2602	303379.00000000
2702	247216.00000000
2802	99933.00000000
2902	186814.00000000
3002	92465.00000000
3102	425795.00000000
3202	107076.00000000
3302	657777.00000000
3402	411988.00000000
3502	686112.00000000
3602	25515.00000000
3702	512075.00000000
3802	884909.00000000
3902	402088.00000000
4002	935932.00000000
4102	1097409.00000000
4202	865850.00000000
4302	849166.00000000
4402	1141084.00000000
4502	1276853.00000000
4602	1364567.00000000
4702	1094790.00000000
4802	1535572.00000000
4902	1468074.00000000
5002	1264593.00000000
5102	1474009.00000000
5202	1575217.00000000
5302	1024346.00000000
5402	1621756.00000000
5502	79873.00000000
5602	1656082.00000000
5702	2022007.00000000
5802	176918.00000000
5902	1705794.00000000
6002	1543819.00000000
6102	1208983.00000000
6202	1114126.00000000
6302	2465797.00000000
6402	1201286.00000000
6502	241191.00000000
6602	2181768.00000000
6702	1753265.00000000
6802	2011827.00000000
6902	2880781.00000000
7002	1216212.00000000
7102	2599446.00000000
7202	600186.00000000
7302	3268793.00000000
7402	999365.00000000
7502	1892040.00000000
7602	2493519.00000000
7702	1793212.00000000
7802	3604306.00000000
7902	1577743.00000000
8002	3741758.00000000
8102	2202840.00000000
8202	4281352.00000000
8302	2977617.00000000
8402	3366330.00000000
8502	4530691.00000000
8602	1283006.00000000
8702	4840650.00000000
8802	2986620.00000000
8902	1198788.00000000
9002	3681176.00000000
9102	4661825.00000000
9202	5179627.00000000
9302	2968928.00000000
9402	5720083.00000000
9502	5404584.00000000
9602	4185186.00000000
9702	501509.00000000
9802	3200046.00000000
9902	2110195.00000000
