2	0.00100000
102	0.03900000
202	0.08200000
302	0.12100000
402	0.16500000
502	0.21100000
602	0.23900000
702	0.28000000
802	0.33000000
902	0.40200000
1002	0.41300000
1102	0.46600000
1202	0.49500000
1302	0.55600000
1402	0.58300000
1502	0.62400000
1602	0.67000000
1702	0.70900000
1802	0.78200000
1902	0.78400000
2002	0.77600000
2102	0.81600000
2202	0.95500000
2302	0.93300000
2402	0.94200000
2502	1.28300000
2602	1.12400000
2702	1.06200000
2802	1.08900000
2902	1.16800000
3002	1.18600000
3102	1.24600000
3202	1.26200000
3302	1.28600000
3402	1.33100000
3502	1.42700000
3602	1.47300000
3702	1.45900000
3802	1.55300000
3902	1.51900000
4002	1.59200000
4102	1.67500000
4202	1.89200000
4302	1.86300000
4402	1.73000000
4502	1.75800000
4602	1.92100000
4702	1.86500000
4802	1.89800000
4902	1.96300000
5002	1.94700000
5102	2.03600000
5202	2.04400000
5302	2.17900000
5402	2.22100000
5502	2.15200000
5602	2.34600000
5702	2.25100000
5802	2.29200000
5902	2.38300000
6002	2.35400000
6102	2.36800000
6202	2.47400000
6302	2.64000000
6402	2.54600000
6502	2.76300000
6602	2.69800000
6702	2.64400000
6802	2.69200000
6902	3.04500000
7002	2.78100000
7102	3.11300000
7202	2.83700000
7302	2.89600000
7402	2.95600000
7502	3.06600000
7602	3.10400000
7702	3.17900000
7802	3.12000000
7902	3.17500000
8002	3.17900000
8102	3.17300000
8202	3.21700000
8302	3.24300000
8402	3.38200000
8502	3.42800000
8602	3.70900000
8702	3.42900000
8802	3.54500000
8902	3.46900000
9002	3.95300000
9102	3.56600000
9202	3.71500000
9302	3.69100000
9402	3.90400000
9502	3.90900000
9602	4.20200000
9702	4.18100000
9802	3.79300000
9902	4.13900000
