2	0.00000000
102	0.00100000
202	0.09300000
302	0.10300000
402	0.02800000
502	0.31900000
602	0.33700000
702	0.14200000
802	0.65500000
902	0.53200000
1002	0.72100000
1102	0.44600000
1202	0.88800000
1302	1.37300000
1402	0.41700000
1502	1.27300000
1602	1.79100000
1702	2.37000000
1802	0.00300000
1902	0.45400000
2002	2.48600000
2102	2.10300000
2202	0.44400000
2302	0.52600000
2402	2.41300000
2502	4.39700000
2602	4.25000000
2702	3.18100000
2802	0.66600000
2902	2.16700000
3002	7.46600000
3102	0.63500000
3202	6.34700000
3302	6.42200000
3402	1.82100000
3502	4.91800000
3602	5.05100000
3702	7.38700000
3802	9.34900000
3902	2.39400000
4002	7.05100000
4102	6.74400000
4202	9.61400000
4302	9.59300000
4402	2.67000000
4502	14.63500000
4602	16.38200000
4702	22.26400000
4802	17.50500000
4902	14.94500000
5002	0.06100000
5102	14.96400000
5202	7.53900000
5302	8.90200000
5402	10.98800000
5502	16.18500000
5602	11.44100000
5702	32.35400000
5802	3.64300000
5902	1.73400000
6002	27.29900000
6102	29.76400000
6202	26.37100000
6302	12.98100000
6402	23.26300000
6502	38.63300000
6602	37.56700000
6702	22.72200000
6802	34.08100000
6902	22.92400000
7002	10.66100000
7102	29.96200000
7202	44.80200000
7302	13.90500000
7402	53.21900000
7502	49.38400000
7602	51.18600000
7702	50.98500000
7802	16.55000000
7902	0.09000000
8002	30.91400000
8102	10.94300000
8202	28.50800000
8302	41.02300000
8402	64.64600000
8502	38.17000000
8602	48.04700000
8702	23.92500000
8802	47.88700000
8902	40.82500000
9002	80.95500000
9102	69.53100000
9202	94.73000000
9302	26.37100000
9402	55.37300000
9502	49.04700000
9602	95.61800000
9702	36.83000000
9802	74.06700000
9902	39.97300000
