2	0.00100000
102	0.03600000
202	0.07600000
302	0.12700000
402	0.16500000
502	0.20600000
602	0.24600000
702	0.28300000
802	0.33400000
902	0.37400000
1002	0.41500000
1102	0.43500000
1202	0.48100000
1302	0.51500000
1402	0.55800000
1502	0.60000000
1602	0.63700000
1702	0.68000000
1802	0.68200000
1902	0.74300000
2002	0.78800000
2102	0.84700000
2202	0.85600000
2302	0.93200000
2402	0.97300000
2502	0.97100000
2602	1.03500000
2702	1.10400000
2802	1.08000000
2902	1.10700000
3002	1.17100000
3102	1.20100000
3202	1.30400000
3302	1.30300000
3402	1.30200000
3502	1.36500000
3602	1.41100000
3702	1.46600000
3802	1.55300000
3902	1.54600000
4002	1.56800000
4102	1.64200000
4202	1.85300000
4302	1.70100000
4402	1.76800000
4502	1.77500000
4602	1.79500000
4702	1.85100000
4802	1.91500000
4902	1.95000000
5002	1.95400000
5102	2.04500000
5202	2.02300000
5302	2.07300000
5402	2.18700000
5502	2.15000000
5602	2.19900000
5702	2.22100000
5802	2.31400000
5902	2.31900000
6002	2.46200000
6102	2.46200000
6202	2.42300000
6302	2.39500000
6402	2.58500000
6502	2.78300000
6602	2.59800000
6702	2.63200000
6802	2.68000000
6902	2.78200000
7002	2.83000000
7102	2.77500000
7202	2.82200000
7302	2.83800000
7402	2.99200000
7502	2.95700000
7602	2.98000000
7702	3.10900000
7802	3.08800000
7902	3.07700000
8002	3.17100000
8102	3.27000000
8202	3.31500000
8302	3.18400000
8402	3.26800000
8502	3.36500000
8602	3.38700000
8702	3.38300000
8802	3.45200000
8902	3.48700000
9002	3.54100000
9102	3.59900000
9202	3.55800000
9302	3.62000000
9402	3.74400000
9502	4.29500000
9602	4.13200000
9702	3.99400000
9802	3.81700000
9902	3.90000000
