2	0.00000000
102	0.02600000
202	0.01800000
302	0.09500000
402	0.14100000
502	0.23100000
602	0.55100000
702	0.49100000
802	0.31300000
902	0.54500000
1002	0.70300000
1102	0.96300000
1202	0.86400000
1302	0.50100000
1402	0.11000000
1502	1.47000000
1602	1.15700000
1702	1.68000000
1802	0.41900000
1902	2.07900000
2002	0.49700000
2102	2.75600000
2202	1.27900000
2302	1.76200000
2402	3.76900000
2502	3.30800000
2602	2.15500000
2702	1.39900000
2802	5.43800000
2902	4.21300000
3002	1.73200000
3102	1.29200000
3202	7.76500000
3302	6.76500000
3402	4.51900000
3502	10.30700000
3602	3.63800000
3702	6.25900000
3802	1.84800000
3902	1.61800000
4002	10.17900000
4102	11.60000000
4202	0.32300000
4302	1.41200000
4402	0.71700000
4502	17.64000000
4602	16.69200000
4702	13.42100000
4802	16.29200000
4902	15.91400000
5002	4.11600000
5102	6.92800000
5202	14.63500000
5302	9.51300000
5402	5.07300000
5502	2.44900000
5602	28.12500000
5702	4.62400000
5802	26.20000000
5902	29.81700000
6002	26.28500000
6102	10.32900000
6202	29.71100000
6302	32.83400000
6402	31.79400000
6502	19.17500000
6602	0.34800000
6702	30.90300000
6802	44.45400000
6902	11.70400000
7002	25.58800000
7102	29.69800000
7202	39.13100000
7302	18.33800000
7402	23.62900000
7502	35.00300000
7602	40.51400000
7702	46.96900000
7802	27.52500000
7902	27.18300000
8002	61.34600000
8102	27.01400000
8202	56.10900000
8302	34.76100000
8402	67.54700000
8502	35.80300000
8602	12.08400000
8702	51.57000000
8802	62.63700000
8902	8.11700000
9002	44.86800000
9102	46.53800000
9202	83.93400000
9302	4.70100000
9402	72.62000000
9502	43.25200000
9602	70.69100000
9702	105.36700000
9802	95.29700000
9902	87.52300000
