2	0.00000000
102	0.06600000
202	0.17700000
302	0.18100000
402	0.25700000
502	0.44200000
602	0.41800000
702	0.42800000
802	0.61700000
902	0.61100000
1002	0.73200000
1102	0.69000000
1202	0.84500000
1302	0.95200000
1402	0.78200000
1502	0.97600000
1602	1.09700000
1702	1.33400000
1802	0.99500000
1902	1.03500000
2002	1.35900000
2102	1.29100000
2202	1.20500000
2302	1.24400000
2402	1.53400000
2502	1.75100000
2602	1.69100000
2702	1.65300000
2802	1.50600000
2902	1.76100000
3002	2.11800000
3102	1.65000000
3202	2.10800000
3302	2.25500000
3402	1.87900000
3502	2.14400000
3602	2.09800000
3702	2.21500000
3802	2.46900000
3902	2.05200000
4002	2.35900000
4102	2.45800000
4202	2.61300000
4302	2.60200000
4402	2.28500000
4502	2.80800000
4602	2.77400000
4702	3.19900000
4802	3.13600000
4902	2.97800000
5002	2.50400000
5102	3.78200000
5202	2.89800000
5302	2.86100000
5402	2.93500000
5502	3.27400000
5602	3.03700000
5702	4.02600000
5802	2.92400000
5902	2.77400000
6002	3.89100000
6102	4.06500000
6202	3.85000000
6302	3.36200000
6402	3.84900000
6502	4.44300000
6602	4.35100000
6702	3.80700000
6802	4.23400000
6902	4.69100000
7002	3.60900000
7102	4.32500000
7202	4.74600000
7302	3.89800000
7402	5.00500000
7502	4.84600000
7602	5.03100000
7702	5.25500000
7802	4.07000000
7902	3.79100000
8002	4.54500000
8102	4.48300000
8202	4.70700000
8302	4.96800000
8402	5.66200000
8502	4.94900000
8602	5.30200000
8702	4.73000000
8802	5.11000000
8902	5.20000000
9002	6.13700000
9102	5.86500000
9202	6.46900000
9302	4.91300000
9402	5.58200000
9502	11.76700000
9602	6.48300000
9702	5.63300000
9802	6.64600000
9902	6.10500000
