2	0.00000000
102	0.12500000
202	0.25000000
302	0.49500000
402	0.39400000
502	0.56800000
602	0.54000000
702	0.69800000
802	0.69200000
902	0.61600000
1002	0.74700000
1102	0.87700000
1202	1.01900000
1302	0.90200000
1402	0.98800000
1502	1.15500000
1602	1.11800000
1702	1.07700000
1802	1.29300000
1902	1.36900000
2002	1.60500000
2102	1.54800000
2202	1.71100000
2302	1.51200000
2402	1.35400000
2502	1.64800000
2602	1.74500000
2702	2.04300000
2802	2.18900000
2902	1.71900000
3002	2.00800000
3102	1.95100000
3202	2.33100000
3302	2.49900000
3402	1.98600000
3502	1.57300000
3602	2.16600000
3702	2.33800000
3802	3.68700000
3902	2.36300000
4002	2.25200000
4102	2.69200000
4202	2.17700000
4302	2.31800000
4402	2.49500000
4502	2.33300000
4602	2.76100000
4702	2.37100000
4802	3.19100000
4902	3.70800000
5002	3.17600000
5102	3.08200000
5202	3.11600000
5302	3.30600000
5402	2.79400000
5502	3.07800000
5602	3.33700000
5702	3.87400000
5802	4.01200000
5902	3.74600000
6002	3.38500000
6102	3.76500000
6202	3.32300000
6302	3.23200000
6402	3.44900000
6502	4.99100000
6602	4.88000000
6702	5.26600000
6802	4.97500000
6902	4.74200000
7002	3.65300000
7102	4.65100000
7202	4.99900000
7302	4.20100000
7402	4.84400000
7502	3.62900000
7602	4.20300000
7702	4.74100000
7802	4.14100000
7902	5.22300000
8002	4.72300000
8102	6.24900000
8202	5.75000000
8302	4.78100000
8402	4.28400000
8502	4.42700000
8602	5.37400000
8702	5.31700000
8802	6.43700000
8902	4.71600000
9002	5.69400000
9102	6.50200000
9202	4.99000000
9302	5.30400000
9402	6.70800000
9502	4.78700000
9602	5.99300000
9702	6.72500000
9802	7.46700000
9902	7.34800000
