2	0.00000000
102	0.07500000
202	0.11600000
302	0.20100000
402	0.23800000
502	0.35300000
602	0.41400000
702	0.48600000
802	0.53800000
902	0.50500000
1002	0.58400000
1102	0.60300000
1202	0.75200000
1302	0.71900000
1402	1.02200000
1502	1.00600000
1602	0.92500000
1702	1.14900000
1802	1.14200000
1902	1.04400000
2002	1.24100000
2102	1.25500000
2202	1.75500000
2302	1.32500000
2402	1.47000000
2502	2.00600000
2602	1.47900000
2702	1.64600000
2802	1.56700000
2902	1.88200000
3002	1.64300000
3102	1.77400000
3202	2.14400000
3302	1.79800000
3402	1.82600000
3502	2.22200000
3602	2.17600000
3702	2.07100000
3802	2.17200000
3902	2.58800000
4002	2.14400000
4102	3.02300000
4202	2.36400000
4302	2.74800000
4402	3.68200000
4502	2.81100000
4602	3.14900000
4702	3.60800000
4802	2.45100000
4902	2.73600000
5002	3.60600000
5102	2.62400000
5202	2.96700000
5302	3.48500000
5402	3.52600000
5502	3.53400000
5602	3.77400000
5702	3.66900000
5802	4.10000000
5902	4.22300000
6002	3.87800000
6102	3.08300000
6202	4.52300000
6302	3.44300000
6402	3.30600000
6502	5.38200000
6602	4.81800000
6702	4.38300000
6802	3.36600000
6902	4.07400000
7002	5.27500000
7102	3.93800000
7202	4.02400000
7302	4.55400000
7402	3.92200000
7502	4.41900000
7602	3.99300000
7702	5.10800000
7802	5.43600000
7902	5.36900000
8002	5.41300000
8102	4.87300000
8202	5.56100000
8302	4.81000000
8402	4.45100000
8502	5.05900000
8602	6.70200000
8702	5.33400000
8802	4.80500000
8902	6.37300000
9002	5.90100000
9102	4.63300000
9202	4.80900000
9302	5.76500000
9402	7.71900000
9502	6.02400000
9602	5.01200000
9702	5.07400000
9802	7.80300000
9902	6.76000000
