2	0.00000000
102	969.00000000
202	2542.00000000
302	4583.00000000
402	5361.00000000
502	7469.00000000
602	8355.00000000
702	12374.00000000
802	9481.00000000
902	14302.00000000
1002	12392.00000000
1102	14291.00000000
1202	19186.00000000
1302	19590.00000000
1402	17738.00000000
1502	22143.00000000
1602	25581.00000000
1702	22627.00000000
1802	29106.00000000
1902	29819.00000000
2002	26664.00000000
2102	30123.00000000
2202	30144.00000000
2302	38775.00000000
2402	39716.00000000
2502	36924.00000000
2602	43541.00000000
2702	38948.00000000
2802	73623.00000000
2902	54584.00000000
3002	47688.00000000
3102	49340.00000000
3202	52662.00000000
3302	53946.00000000
3402	52113.00000000
3502	63546.00000000
3602	65023.00000000
3702	55159.00000000
3802	58116.00000000
3902	66488.00000000
4002	59956.00000000
4102	62028.00000000
4202	78235.00000000
4302	88881.00000000
4402	80336.00000000
4502	79605.00000000
4602	74102.00000000
4702	79132.00000000
4802	88154.00000000
4902	91635.00000000
5002	75113.00000000
5102	101729.00000000
5202	90245.00000000
5302	81109.00000000
5402	97017.00000000
5502	85797.00000000
5602	90757.00000000
5702	89578.00000000
5802	101500.00000000
5902	90945.00000000
6002	97546.00000000
6102	98910.00000000
6202	129558.00000000
6302	100247.00000000
6402	112968.00000000
6502	104710.00000000
6602	115669.00000000
6702	111198.00000000
6802	140929.00000000
6902	128836.00000000
7002	137256.00000000
7102	128160.00000000
7202	123917.00000000
7302	143171.00000000
7402	128566.00000000
7502	123419.00000000
7602	122347.00000000
7702	167489.00000000
7802	130702.00000000
7902	167815.00000000
8002	145497.00000000
8102	171331.00000000
8202	176777.00000000
8302	157474.00000000
8402	179111.00000000
8502	184040.00000000
8602	170811.00000000
8702	192454.00000000
8802	166428.00000000
8902	222178.00000000
9002	169809.00000000
9102	162352.00000000
9202	165116.00000000
9302	204366.00000000
9402	172449.00000000
9502	164849.00000000
9602	210301.00000000
9702	195619.00000000
9802	172423.00000000
9902	174184.00000000
