2	0.00100000
102	0.05600000
202	0.09200000
302	0.33400000
402	0.35100000
502	0.50700000
602	0.62200000
702	0.72600000
802	0.77500000
902	0.73400000
1002	1.11500000
1102	1.24400000
1202	1.47300000
1302	1.31800000
1402	0.78600000
1502	2.10900000
1602	1.47700000
1702	1.69200000
1802	2.82200000
1902	3.10500000
2002	3.65400000
2102	3.63600000
2202	4.23900000
2302	2.65800000
2402	1.55200000
2502	4.93400000
2602	4.72200000
2702	5.66900000
2802	7.88700000
2902	3.37900000
3002	3.51800000
3102	5.90800000
3202	8.58000000
3302	9.58000000
3402	5.59100000
3502	1.88700000
3602	2.58100000
3702	7.62600000
3802	13.02600000
3902	5.05900000
4002	6.49300000
4102	10.69500000
4202	3.46500000
4302	7.50400000
4402	6.90100000
4502	3.40200000
4602	8.24900000
4702	4.07900000
4802	14.24700000
4902	20.47800000
5002	14.30800000
5102	14.15900000
5202	11.25900000
5302	15.16000000
5402	4.10700000
5502	10.90900000
5602	13.25300000
5702	24.18100000
5802	26.97200000
5902	21.85800000
6002	12.07500000
6102	20.72300000
6202	16.31400000
6302	7.28500000
6402	8.52300000
6502	44.46500000
6602	43.11300000
6702	34.99700000
6802	44.01000000
6902	39.06100000
7002	9.15300000
7102	36.61500000
7202	38.58100000
7302	21.22700000
7402	33.70900000
7502	4.57800000
7602	16.96600000
7702	36.30300000
7802	3.31900000
7902	47.96400000
8002	33.86900000
8102	69.78400000
8202	58.32100000
8302	31.74500000
8402	9.53000000
8502	9.68900000
8602	45.32000000
8702	37.18000000
8802	60.59300000
8902	18.61800000
9002	60.40400000
9102	72.86400000
9202	17.88500000
9302	35.40300000
9402	84.62700000
9502	5.74500000
9602	27.44000000
9702	88.04300000
9802	115.34600000
9902	108.31200000
