2	0.00000000
102	0.00800000
202	0.00500000
302	0.01000000
402	0.10500000
502	0.25500000
602	0.32800000
702	0.54200000
802	0.44000000
902	0.03500000
1002	0.66300000
1102	0.91500000
1202	0.48400000
1302	1.10800000
1402	0.75500000
1502	0.22500000
1602	1.11700000
1702	2.46500000
1802	2.95400000
1902	2.09700000
2002	3.42700000
2102	3.46400000
2202	2.98200000
2302	0.42400000
2402	3.48500000
2502	4.46100000
2602	2.46000000
2702	4.99500000
2802	3.83900000
2902	2.92800000
3002	1.25200000
3102	0.40900000
3202	3.55200000
3302	8.21500000
3402	4.81300000
3502	8.48700000
3602	9.01200000
3702	10.36000000
3802	7.30200000
3902	12.27500000
4002	12.80400000
4102	1.69800000
4202	7.67000000
4302	10.60900000
4402	1.53800000
4502	10.37300000
4602	13.14500000
4702	14.26600000
4802	7.84000000
4902	1.63700000
5002	6.91500000
5102	2.43400000
5202	22.64600000
5302	7.20000000
5402	22.05000000
5502	12.07900000
5602	17.25800000
5702	27.57900000
5802	24.72500000
5902	26.18100000
6002	14.51600000
6102	14.89800000
6202	8.72500000
6302	1.93400000
6402	29.62200000
6502	38.12800000
6602	23.93400000
6702	41.13200000
6802	30.52400000
6902	16.28300000
7002	23.27700000
7102	31.88800000
7202	32.96400000
7302	29.30200000
7402	0.16000000
7502	54.10800000
7602	53.69100000
7702	30.36200000
7802	5.78500000
7902	12.61400000
8002	7.98400000
8102	6.96400000
8202	29.66500000
8302	3.48500000
8402	17.45800000
8502	0.27000000
8602	24.64500000
8702	8.31800000
8802	24.23200000
8902	67.71700000
9002	23.15200000
9102	67.11300000
9202	67.79500000
9302	9.24900000
9402	54.42100000
9502	63.53900000
9602	50.05900000
9702	15.69800000
9802	54.22800000
9902	75.69200000
