2	0.00000000
102	0.00000000
202	0.10500000
302	0.09500000
402	0.02800000
502	0.27900000
602	0.34800000
702	0.13900000
802	0.61900000
902	0.51600000
1002	0.73800000
1102	0.42500000
1202	0.90600000
1302	1.37400000
1402	0.45400000
1502	1.29900000
1602	1.74900000
1702	2.05700000
1802	0.00300000
1902	0.45100000
2002	2.39200000
2102	1.95700000
2202	0.40700000
2302	0.51900000
2402	2.29400000
2502	4.25400000
2602	3.96500000
2702	3.05800000
2802	0.79800000
2902	2.39100000
3002	6.96600000
3102	0.77400000
3202	5.85100000
3302	6.55600000
3402	2.02400000
3502	4.82800000
3602	4.00100000
3702	6.63500000
3802	8.72100000
3902	2.38600000
4002	8.16100000
4102	6.61200000
4202	9.99800000
4302	10.10100000
4402	2.65700000
4502	11.00500000
4602	12.69100000
4702	17.01400000
4802	15.59500000
4902	14.68700000
5002	0.08600000
5102	14.32300000
5202	6.82800000
5302	8.75600000
5402	10.66400000
5502	14.70800000
5602	10.62300000
5702	27.77000000
5802	3.70800000
5902	1.55600000
6002	25.50900000
6102	29.96000000
6202	24.49200000
6302	12.95200000
6402	22.76100000
6502	38.15200000
6602	35.51300000
6702	21.04000000
6802	33.89300000
6902	20.10100000
7002	9.74300000
7102	27.77600000
7202	41.34300000
7302	13.20000000
7402	51.31200000
7502	46.48100000
7602	47.71200000
7702	43.46100000
7802	16.24500000
7902	0.11500000
8002	32.55400000
8102	10.38300000
8202	27.99600000
8302	38.21000000
8402	64.41200000
8502	35.68800000
8602	47.09600000
8702	22.81300000
8802	44.54600000
8902	37.35400000
9002	76.77400000
9102	66.76200000
9202	87.19700000
9302	23.84100000
9402	49.11000000
9502	47.08600000
9602	90.19400000
9702	35.51000000
9802	67.55200000
9902	38.46700000
