2	0.00000000
102	735.00000000
202	2765.00000000
302	8837.00000000
402	12399.00000000
502	17432.00000000
602	2016.00000000
702	25067.00000000
802	35734.00000000
902	40559.00000000
1002	25850.00000000
1102	47638.00000000
1202	99011.00000000
1302	15571.00000000
1402	63983.00000000
1502	143590.00000000
1602	28478.00000000
1702	135812.00000000
1802	180174.00000000
1902	167570.00000000
2002	221646.00000000
2102	246550.00000000
2202	32783.00000000
2302	283480.00000000
2402	95487.00000000
2502	252527.00000000
2602	418467.00000000
2702	446533.00000000
2802	443211.00000000
2902	389666.00000000
3002	121548.00000000
3102	329051.00000000
3202	642493.00000000
3302	677095.00000000
3402	701950.00000000
3502	761768.00000000
3602	772260.00000000
3702	790697.00000000
3802	447916.00000000
3902	967381.00000000
4002	854784.00000000
4102	1023367.00000000
4202	768289.00000000
4302	650745.00000000
4402	349617.00000000
4502	1285544.00000000
4602	1078579.00000000
4702	1452440.00000000
4802	812914.00000000
4902	858367.00000000
5002	443030.00000000
5102	1524049.00000000
5202	1737742.00000000
5302	979363.00000000
5402	1781207.00000000
5502	1644024.00000000
5602	1576840.00000000
5702	653327.00000000
5802	1250191.00000000
5902	931151.00000000
6002	1764529.00000000
6102	1319851.00000000
6202	1480787.00000000
6302	2501942.00000000
6402	2655022.00000000
6502	2518016.00000000
6602	1006319.00000000
6702	1139136.00000000
6802	2715660.00000000
6902	1777197.00000000
7002	2082056.00000000
7102	2996034.00000000
7202	3100151.00000000
7302	2129608.00000000
7402	2206999.00000000
7502	1656288.00000000
7602	2564382.00000000
7702	1164238.00000000
7802	3377471.00000000
7902	1276518.00000000
8002	3995808.00000000
8102	3697318.00000000
8202	3785970.00000000
8302	4140195.00000000
8402	1240958.00000000
8502	2999563.00000000
8602	3433818.00000000
8702	1486488.00000000
8802	592670.00000000
8902	5090153.00000000
9002	3120406.00000000
9102	4899923.00000000
9202	1615280.00000000
9302	5272411.00000000
9402	5397548.00000000
9502	3278477.00000000
9602	2166588.00000000
9702	4593566.00000000
9802	1659367.00000000
9902	553600.00000000
