2	0.00000000
102	0.04000000
202	0.10200000
302	0.16400000
402	0.16600000
502	0.21000000
602	0.24800000
702	0.34400000
802	0.31800000
902	0.37200000
1002	0.40500000
1102	0.44500000
1202	0.48100000
1302	0.54500000
1402	0.55300000
1502	0.60900000
1602	0.64400000
1702	0.68000000
1802	0.71000000
1902	0.78400000
2002	0.80800000
2102	0.89700000
2202	0.89400000
2302	0.97800000
2402	0.97400000
2502	1.01100000
2602	1.04600000
2702	1.10400000
2802	1.14900000
2902	1.19300000
3002	1.21500000
3102	1.25800000
3202	1.59800000
3302	1.34700000
3402	1.34600000
3502	1.42000000
3602	1.43500000
3702	1.50500000
3802	1.53000000
3902	1.55600000
4002	1.69800000
4102	1.59900000
4202	1.79500000
4302	1.68800000
4402	1.72800000
4502	1.98500000
4602	1.84200000
4702	1.90100000
4802	1.92200000
4902	1.96700000
5002	2.02400000
5102	2.01600000
5202	2.13100000
5302	2.12400000
5402	2.10500000
5502	2.34300000
5602	2.18100000
5702	2.49700000
5802	2.25900000
5902	2.33500000
6002	2.42200000
6102	2.46500000
6202	2.56600000
6302	2.47800000
6402	2.48700000
6502	2.90000000
6602	2.66600000
6702	2.83600000
6802	2.67500000
6902	2.92100000
7002	3.04700000
7102	2.82000000
7202	2.89500000
7302	2.92700000
7402	2.96100000
7502	2.96300000
7602	3.07700000
7702	3.12100000
7802	3.28200000
7902	3.07600000
8002	3.19000000
8102	3.51700000
8202	3.17200000
8302	3.46200000
8402	3.26600000
8502	3.66500000
8602	3.38400000
8702	3.47900000
8802	3.43900000
8902	3.49900000
9002	3.55300000
9102	3.71200000
9202	3.83500000
9302	3.76000000
9402	3.78000000
9502	3.71600000
9602	3.97800000
9702	3.80300000
9802	3.97200000
9902	4.38000000
